domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.28_k2_0.28	260	0.854622109794524	0.837499871982631	0.900904529592528	0.28	0.28	0.15132831625714	0.196700037078235	0.176327575175944
LC_k1_0.28_k2_0.28	270	0.847399217486599	0.83255493521478	0.900904529592528	0.28	0.28	0.15132831625714	0.196700037078235	0.176327575175944
LC_k1_0.28_k2_0.28	280	0.835055840726831	0.823426319213255	0.900904529592528	0.28	0.28	0.15132831625714	0.196700037078235	0.176327575175944
LC_k1_0.28_k2_0.28	290	0.83067493114642	0.818504545750882	0.900904529592528	0.28	0.28	0.15132831625714	0.196700037078235	0.176327575175944
LC_k1_0.28_k2_0.28	300	0.82208202313359	0.81326814742386	0.900904529592528	0.28	0.28	0.15132831625714	0.196700037078235	0.176327575175944
LC_k1_0.28_k2_0.36	10	-0.272727272727273	-0.260606060606061	-0.272727272727273	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	20	0.0330827067669173	0.154887218045113	-0.0721804511278195	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	30	0.515016685205784	0.574193548387097	0.443381535038932	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	40	0.694183864915573	0.71500938086304	0.594183864915572	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	50	0.803505402160864	0.820600240096038	0.689123649459784	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	60	0.834454015004168	0.848513475965546	0.737260350097249	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	70	0.853451141632403	0.861534423934914	0.785670545009186	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	80	0.865518049695265	0.87177684013127	0.820534458509142	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	90	0.889369057908384	0.898687080709552	0.844524015310532	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	100	0.906426642664266	0.911467146714671	0.866690669066907	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	110	0.916101255550797	0.920248856028672	0.891927957983004	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	120	0.92423779429127	0.925300368081117	0.905423987776929	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	130	0.933326960630351	0.933556377937702	0.919900585833481	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	140	0.937237322603923	0.936887450525902	0.916909754870875	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	150	0.935168674163296	0.933533045913152	0.91829325747811	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	160	0.929977733505215	0.927616313137232	0.920930505097855	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	170	0.922340483998022	0.919739132027772	0.914338578782494	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	180	0.923215737111228	0.917532434128625	0.912997314731936	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	190	0.921853499367966	0.916228616917512	0.911100613663303	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	200	0.915381384534614	0.905668641716043	0.915127878196955	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	210	0.904566673037613	0.897516302604853	0.905629217377783	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	220	0.897265345452292	0.887483024630486	0.906130291948181	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	230	0.891100431749758	0.881262159143306	0.911421026287174	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	240	0.868502057327384	0.860779701036476	0.904447993888783	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	240	0.868502057327384	0.860779701036476	0.904447993888783	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	250	0.846154082465319	0.83962521000336	0.904447993888783	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	260	0.841722738274462	0.833125433125433	0.904447993888783	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	270	0.842318824675236	0.834154713294345	0.904447993888783	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	280	0.835517763528325	0.825700947351734	0.904447993888783	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	290	0.824210136575489	0.813902580333277	0.904447993888783	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.28_k2_0.36	300	0.821176235291503	0.811456127290303	0.904447993888783	0.28	0.36	0.131924925197207	0.169447534297367	0.155982085732566
LC_k1_0.2_k2_0.04	10	0.818181818181818	0.939393939393939	0.721212121212121	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	20	0.703759398496241	0.64812030075188	0.768421052631579	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	30	0.873637374860957	0.825139043381535	0.822914349276974	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	40	0.914446529080676	0.881238273921201	0.788930581613509	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	50	0.919519807923169	0.904345738295318	0.800720288115246	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	60	0.883023061961656	0.860850236176716	0.816449013614893	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	70	0.883369783920917	0.86853293675094	0.853976030093605	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	80	0.883591186122832	0.874120956399437	0.882114392873887	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	90	0.88077540437091	0.867572128246286	0.878091945507676	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	100	0.902406240624062	0.893633363336334	0.886204620462046	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	110	0.910997903658454	0.903622388026058	0.904415842030521	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	120	0.917758177651226	0.910702132092506	0.920633377317869	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	130	0.913220172336096	0.905873356184025	0.922954020947985	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	140	0.911915330957119	0.90492663619864	0.926662439045724	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	150	0.907412773901062	0.89892172985466	0.929390639583982	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	160	0.907699519512481	0.901708074534161	0.926845775225595	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	170	0.917022978609071	0.906698176000391	0.916505150799031	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	180	0.912713355350474	0.90070681193864	0.915762832186178	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	190	0.904966604994161	0.894371181006618	0.912397048467592	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	200	0.901453536338409	0.888628215705393	0.911773794344859	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	210	0.897013537721944	0.882972403002336	0.911146673231981	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	220	0.888590861193601	0.875220186743152	0.909301657246863	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	230	0.878192815348692	0.866401682615846	0.91281958975143	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	240	0.873630618587128	0.859992360978489	0.920118404833417	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	240	0.873630618587128	0.859992360978489	0.920118404833417	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	250	0.86127240435847	0.852239811836989	0.920118404833417	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	260	0.847273571411502	0.838035838035838	0.920118404833417	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	270	0.844272212238851	0.830140026307326	0.920118404833417	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	280	0.844632675708327	0.831055425269637	0.920118404833417	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	290	0.85263722435504	0.838993698313687	0.920118404833417	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.04	300	0.843847153857265	0.832517250191669	0.920118404833417	0.2	0.04	0.327862906881857	0.409343715239155	0.349712092130518
LC_k1_0.2_k2_0.12	10	0.612121212121212	0.793939393939394	0.381818181818182	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	20	0.77593984962406	0.804511278195489	0.840601503759399	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	30	0.802892102335929	0.760622914349277	0.803337041156841	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	40	0.836960600375235	0.797936210131332	0.678424015009381	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	50	0.888499399759904	0.861896758703481	0.796494597839136	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	60	0.87429841622673	0.861239233120311	0.76976938038344	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	70	0.870737468287989	0.859049951885224	0.822587700113726	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	80	0.871378340365682	0.868166901078294	0.854688232536334	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	90	0.882635716343581	0.868955015022431	0.857463884430177	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	100	0.905370537053705	0.896357635763576	0.868586858685869	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	110	0.912242183801817	0.904965849919978	0.892027139733562	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	120	0.917015070491006	0.910486839363845	0.907049100631988	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	130	0.90621201982821	0.898521077715113	0.916601346461101	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	140	0.917657606437646	0.908871443878332	0.926824254881809	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	150	0.918161696075381	0.909940886261612	0.929013733943731	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	160	0.912791515293566	0.907429977733505	0.922635649830071	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	170	0.914551083591331	0.906033793149773	0.91871568932774	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	180	0.909721493461732	0.899321995534842	0.908252312314166	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	190	0.909072856661724	0.897083021690352	0.906138819999388	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	200	0.907936698417461	0.892421810545264	0.901624540613516	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	210	0.905486680941907	0.8889485670229	0.90047458154218	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	220	0.900008452466148	0.885107318145191	0.900990065534788	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	230	0.883027623601005	0.872556150892965	0.906593122085812	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	240	0.879548256046112	0.870965641764614	0.913439469435233	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	240	0.879548256046112	0.870965641764614	0.913439469435233	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	250	0.865930398886382	0.856117505880094	0.913439469435233	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	260	0.854349006073144	0.847953599677738	0.913439469435233	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	270	0.84286204200332	0.829835800216738	0.913439469435233	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	280	0.84649129999836	0.833948865965856	0.913439469435233	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	290	0.84060411559283	0.829394174599641	0.913439469435233	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.12	300	0.842716474627496	0.831151901687796	0.913439469435233	0.2	0.12	0.324326774866262	0.404523544679273	0.348048624440179
LC_k1_0.2_k2_0.2	10	0.575757575757576	0.745454545454545	0.515151515151515	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	20	0.77593984962406	0.790977443609023	0.809022556390977	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	30	0.831813125695217	0.781979977753059	0.874972191323693	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	40	0.833020637898687	0.787054409005629	0.745590994371482	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	50	0.876494597839136	0.85171668667467	0.753949579831933	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	60	0.844345651569881	0.821672686857461	0.791997777160322	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	70	0.84459802292013	0.827766599597586	0.833715335491208	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	80	0.853539615564932	0.840201593999062	0.861954992967651	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	90	0.874042062806108	0.856558422850558	0.874947524385727	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	100	0.887944794479448	0.878523852385239	0.883516351635164	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	110	0.898717399634831	0.891513197935216	0.903901900232175	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	120	0.910681297312313	0.904298909646503	0.919945829571498	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	130	0.913307569405563	0.906386813967144	0.92419942918789	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	140	0.910069755745556	0.90223699459885	0.931928013819947	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	150	0.91287434997111	0.907345215342904	0.931591626294502	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	160	0.910667408883159	0.904617367865932	0.933763037618657	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	170	0.906729929592516	0.896378258559731	0.923691232955344	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	180	0.907921026369127	0.895930944370711	0.917871950780374	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	190	0.906098579782791	0.890515118511812	0.906733675375175	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	200	0.901555538888472	0.886552163804095	0.904321608040201	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	210	0.896284010327413	0.882403553044611	0.902238145989705	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	220	0.88674033460496	0.876057544389535	0.9014690386165	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	230	0.86582272862888	0.859076484555885	0.907505443104456	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	240	0.864826646295942	0.854368999461796	0.915274570739075	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	240	0.864826646295942	0.854368999461796	0.915274570739075	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	250	0.863769980319685	0.857207315317045	0.915274570739075	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	260	0.854197433507778	0.850328236535133	0.915274570739075	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	270	0.848999605237688	0.842511480876891	0.915274570739075	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	280	0.845694278170458	0.837686887405634	0.915274570739075	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	290	0.839330739510208	0.829944265194838	0.915274570739075	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.2	300	0.841673351926132	0.830130112556806	0.915274570739075	0.2	0.2	0.315894460059842	0.39432703003337	0.342290467050544
LC_k1_0.2_k2_0.28	10	0.781818181818182	0.854545454545454	0.575757575757576	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	20	0.718796992481203	0.78796992481203	0.696240601503759	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	30	0.897219132369299	0.903003337041157	0.83047830923248	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	40	0.919136960600375	0.911819887429644	0.79718574108818	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	50	0.873997599039616	0.870252100840336	0.804081632653061	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	60	0.850514031675466	0.850903028619061	0.807335370936371	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	70	0.85789519727058	0.85782521214242	0.842638439331642	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	80	0.874191279887483	0.875269573370839	0.870721987810595	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	90	0.880281516236572	0.880791867308721	0.889517224348685	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	100	0.89026102610261	0.894533453345335	0.887344734473447	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	110	0.898888713567613	0.901620719969344	0.909951987016207	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	120	0.912924508646434	0.912549482602958	0.920272241127856	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	130	0.913181936118204	0.911789045323574	0.931016400606317	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	140	0.910542083050885	0.907546303382826	0.930887144387833	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	150	0.902463220587582	0.897118983065914	0.928035912707232	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	160	0.904438649947263	0.900459978905426	0.929778506972928	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	170	0.902433424319588	0.896795940425376	0.92455590769475	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	180	0.90619669331358	0.898511270924	0.917857547043633	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	190	0.900253250928368	0.886697546658969	0.912808198506738	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	200	0.897272931823296	0.885352133803345	0.904662116552914	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	210	0.887896388968976	0.874025002186638	0.906325054342016	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	220	0.881907777959349	0.866321430382671	0.906936093720945	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	230	0.871304545084686	0.860187050466147	0.908488777218605	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	240	0.857450650184899	0.848736089168215	0.916441257660723	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	240	0.857450650184899	0.848736089168215	0.916441257660723	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	250	0.847686266980272	0.837112273796381	0.916441257660723	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	260	0.841520641520642	0.83570831157038	0.916441257660723	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	270	0.846249986663435	0.84267731153148	0.916441257660723	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	280	0.830568356374808	0.82281953304798	0.916441257660723	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	290	0.826699813151249	0.812496355895822	0.916441257660723	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.28	300	0.820331781464238	0.809963666262959	0.916441257660723	0.2	0.28	0.300027201015505	0.377456433073786	0.329110684580934
LC_k1_0.2_k2_0.36	10	-0.103030303030303	-0.115151515151515	0.115151515151515	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	20	0.172932330827068	0.306766917293233	0.290225563909774	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	30	0.594660734149055	0.664516129032258	0.437152391546162	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	40	0.672983114446529	0.706191369606004	0.550093808630394	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	50	0.785834333733494	0.794861944777911	0.654261704681873	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	60	0.801555987774382	0.807835509863851	0.738205056960267	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	70	0.813769573965532	0.807295949610708	0.783466013472137	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	80	0.82920768870136	0.824706985466479	0.808157524613221	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	90	0.785850104951229	0.77574186113512	0.823665473103675	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	100	0.808772877287729	0.802136213621362	0.84028802880288	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	110	0.84173297567793	0.836647656831143	0.873083425377003	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	120	0.860427807486631	0.85546912980068	0.897791513299535	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	130	0.879796255581805	0.875169673216895	0.905933441669284	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	140	0.88626533423717	0.880973519057095	0.909728630469485	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	150	0.878309258189253	0.870508022578781	0.916078047913241	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	160	0.884609750380874	0.87646783077464	0.912510254306809	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	170	0.880074010295492	0.871324674373019	0.917106026465398	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	180	0.878599133718119	0.864956737347861	0.913962365093573	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	190	0.878229605427181	0.865636167206848	0.902207525795291	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	200	0.876866421660542	0.86062401560039	0.900178504462612	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	210	0.864232749041928	0.852102898348845	0.90014026881076	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	220	0.851856443314945	0.841153367180765	0.899308588269104	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	230	0.841751261838598	0.833656755243997	0.8997344406116	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	240	0.836777548221323	0.827093352315144	0.909749301203146	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
LC_k1_0.2_k2_0.36	240	0.836777548221323	0.827093352315144	0.909749301203146	0.2	0.36	0.276543657629885	0.351872450871339	0.303007037747921
