domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	LFF_Visium	k1	k2	looseInDom	strictInDom
LC_k1_0.2_k2_0.04	130	0.914574826912835	0.912018462630925	0.930098731376913	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	140	0.909404998797315	0.908329142157399	0.937744637117054	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	150	0.918300368905285	0.915121560958265	0.937344770878706	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	160	0.926025430680886	0.921768428454236	0.928216922536036	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	170	0.920696624959545	0.915630705723585	0.923730314299498	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	180	0.919092153049991	0.911744189635483	0.919983127051246	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	190	0.916669509725448	0.906518477695111	0.924518101536564	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	200	0.91331133278332	0.900009000225006	0.920046501162529	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	210	0.908864794472178	0.893521395042972	0.922202317512869	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	220	0.901640341930431	0.88588043704885	0.921015648332328	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	230	0.885350343599822	0.871755280982545	0.919278822563425	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	240	0.883172450910606	0.868506397680515	0.927524783416379	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	240	0.883172450910606	0.868506397680515	0.927524783416379	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	250	0.86539048624778	0.854937070993136	0.927524783416379	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	260	0.851343499619362	0.83694751970614	0.927524783416379	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	270	0.85275640116996	0.838138307033628	0.927524783416379	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	280	0.846508246278652	0.835539629696443	0.927524783416379	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	290	0.850710923209961	0.836677708661098	0.927524783416379	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.04	300	0.846701852242803	0.833709707885643	0.927524783416379	0.2	0.04	0.355063922386436	0.437152391546162
LC_k1_0.2_k2_0.12	10	0.757575757575757	0.612121212121212	0.83030303030303	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	20	0.884210526315789	0.897744360902256	0.786466165413534	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	30	0.910567296996663	0.870967741935484	0.847830923248053	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	40	0.921575984990619	0.893808630393997	0.807317073170732	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	50	0.935270108043217	0.919615846338535	0.807442977190877	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	60	0.888469019171992	0.868074465129203	0.829063628785774	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	70	0.886134196483247	0.871927215466713	0.858210130347301	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	80	0.889826535396156	0.879090482887951	0.889521800281294	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	90	0.891657406264148	0.886455117915792	0.894258550438326	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	100	0.906498649864987	0.904446444644464	0.898613861386139	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	110	0.914397132745757	0.912088902914591	0.914279917949642	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	120	0.918549899298562	0.915417737342871	0.928626987985277	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	130	0.914618525447569	0.910969697797321	0.937816985074219	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	140	0.91135990903326	0.908788349259802	0.935846581093788	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	150	0.912700120005334	0.908205698031024	0.932900128894618	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	160	0.920341614906832	0.913503457166295	0.932154576350639	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	170	0.920681969455487	0.909577982547737	0.919851490892215	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	180	0.922182783419241	0.911565171764561	0.920787678632056	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	190	0.914599762932637	0.90596736168519	0.91631784522388	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	200	0.914500862521563	0.905304132603315	0.913447836195905	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	210	0.899200824119756	0.887125396429462	0.919394349726103	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	220	0.882227844677482	0.870677267937542	0.919917954728591	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	230	0.876690691120158	0.867364304577139	0.918866552092297	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	240	0.869913540165628	0.862752825569888	0.926119377072518	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	240	0.869913540165628	0.862752825569888	0.926119377072518	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	250	0.864657034512552	0.858618921902751	0.926119377072518	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	260	0.858324030737824	0.852284341939514	0.926119377072518	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	270	0.859977350702875	0.848116191199087	0.926119377072518	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	280	0.848698689669875	0.838547867775281	0.926119377072518	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	290	0.840602639499998	0.830028402486232	0.926119377072518	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.12	300	0.83776397515528	0.8284225380282	0.926119377072518	0.2	0.12	0.349805059388884	0.433444568038561
LC_k1_0.2_k2_0.2	10	0.612121212121212	0.757575757575757	0.660606060606061	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	20	0.6	0.618045112781955	0.684210526315789	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	30	0.794883203559511	0.733481646273638	0.789543937708565	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	40	0.875234521575985	0.832457786116323	0.745215759849906	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	50	0.869675870348139	0.839039615846339	0.824537815126051	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	60	0.868352320088914	0.857349263684357	0.792831342039456	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	70	0.83165077421048	0.825772023445018	0.784095879625579	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	80	0.849695264885138	0.849226441631505	0.835771214252227	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	90	0.874009136930485	0.863341153228794	0.82885129851422	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	100	0.890525052505251	0.882604260426043	0.863666366636664	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	110	0.906336361382233	0.898140342177039	0.885589342470076	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	120	0.910382665462879	0.904437808181124	0.906549065907354	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	130	0.898149640169878	0.891370904969343	0.910844064509962	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	140	0.905477684721524	0.898808248234239	0.921746736349522	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	150	0.912088537268323	0.905247344326415	0.927676785634917	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	160	0.916459627329192	0.908971053556779	0.919275166998711	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	170	0.910169087878066	0.901725074956797	0.905804190252869	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	180	0.908602117349301	0.89883432616233	0.904815992263136	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	190	0.914104633311026	0.900143027726384	0.898211497329712	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	200	0.907507687692192	0.89417535438386	0.891521788044701	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	210	0.905441328439582	0.889122202317513	0.894901406899411	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	220	0.896376146013535	0.878451282802612	0.902175664786463	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	230	0.883613481638923	0.867879149519552	0.904875985984777	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	240	0.871590652615497	0.859293564124377	0.909161617389191	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	240	0.871590652615497	0.859293564124377	0.909161617389191	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	250	0.867653818461095	0.858019872317957	0.909161617389191	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	260	0.856811036121381	0.848228068917724	0.909161617389191	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	270	0.851018227654395	0.837819448826458	0.909161617389191	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	280	0.835663720200513	0.823922681229535	0.909161617389191	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	290	0.84162261964655	0.824860109452283	0.909161617389191	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.2	300	0.835880843120479	0.821270014111268	0.909161617389191	0.2	0.2	0.335751201378185	0.416017797552837
LC_k1_0.2_k2_0.28	10	0.733333333333333	0.83030303030303	0.660606060606061	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	20	0.694736842105263	0.703759398496241	0.76390977443609	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	30	0.854505005561735	0.817575083426029	0.800667408231368	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	40	0.902439024390244	0.887992495309569	0.792870544090057	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	50	0.92	0.905690276110444	0.77469387755102	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	60	0.8926924145596	0.877688246735204	0.812614615170881	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	70	0.885119412124923	0.880360423410025	0.842813402152043	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	80	0.876957337083919	0.88413033286451	0.836591654946085	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	90	0.905897847470881	0.911742190393876	0.837971766061654	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	100	0.916483648364837	0.918667866786679	0.873027302730273	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	110	0.926479273268264	0.927074363771611	0.886752473908437	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	120	0.930835474685742	0.929925689283978	0.902521008403361	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	130	0.926378893607724	0.925078862199402	0.91656311024321	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	140	0.927475891627124	0.92643502219501	0.921672388532943	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	150	0.926759411529402	0.922574336637184	0.927143428596827	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	160	0.921923707957342	0.919210711355912	0.927777452244228	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	170	0.92689834575998	0.92137566331422	0.916864210648445	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	180	0.928650061215881	0.920046915028242	0.917598279782298	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	190	0.925396388003167	0.91671149951668	0.908037108478002	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	200	0.922796069901748	0.910483762094053	0.89454436360909	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	210	0.916346661569909	0.901708169605401	0.895501355715873	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	220	0.898615486044978	0.88548148064667	0.892974873635631	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	230	0.896548714243797	0.879324093411809	0.900757226445474	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	240	0.885998888869598	0.870437854823868	0.910534037049254	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	240	0.885998888869598	0.870437854823868	0.910534037049254	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	250	0.862229347669563	0.850405798492776	0.910534037049254	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	260	0.851581782616265	0.838134155375535	0.910534037049254	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	270	0.845537890323141	0.831940995989885	0.910534037049254	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	280	0.828367526553728	0.814961378880561	0.910534037049254	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	290	0.825444150182605	0.810867733471758	0.910534037049254	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.28	300	0.826108734541495	0.809664551828354	0.910534037049254	0.2	0.28	0.313809048871158	0.39265850945495
LC_k1_0.2_k2_0.36	10	0.515151515151515	0.806060606060606	0.551515151515151	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	20	0.754887218045113	0.807518796992481	0.735338345864662	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	30	0.869187986651835	0.825583982202447	0.840266963292547	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	40	0.888742964352721	0.869418386491557	0.797373358348968	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	50	0.87639855942377	0.856902761104442	0.79937575030012	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	60	0.860516810225063	0.843845512642401	0.788385662684079	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	70	0.854745866503368	0.847537398302861	0.833050476773686	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	80	0.865400843881857	0.857876230661041	0.85042194092827	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	90	0.880808330246533	0.880347367987817	0.864921595258674	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	100	0.895121512151215	0.892061206120612	0.891773177317732	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	110	0.905200279512206	0.901963347834907	0.899474787548182	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	120	0.907993610667407	0.904778109590944	0.913952357802625	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	130	0.912515533463518	0.90831501181226	0.921074983954444	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	140	0.913743412564781	0.907900548861823	0.925271697535589	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	150	0.908333703720165	0.901232943686386	0.926169163073915	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	160	0.912671393413805	0.905862533692722	0.928940583616547	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	170	0.906805649696814	0.900674763832659	0.923434761634333	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	180	0.916530345586798	0.905713139294423	0.916347212362522	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	190	0.922077444921204	0.907179816907015	0.906852646450332	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	200	0.906810170254256	0.890765769144229	0.906166654166354	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	210	0.892204876689786	0.878609492278737	0.902507669432089	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	220	0.888004823540682	0.874027825518559	0.901963789635023	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	230	0.871718788141799	0.859197798594039	0.9031933701385	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	240	0.861491518949982	0.848373235646452	0.910899494782895	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	240	0.861491518949982	0.848373235646452	0.910899494782895	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	250	0.85885316565065	0.842790956655307	0.910899494782895	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	260	0.84094234439062	0.829162698128215	0.910899494782895	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	270	0.840264841310123	0.825997917971745	0.910899494782895	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	280	0.834383456057202	0.818187731986377	0.910899494782895	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	290	0.825777747162519	0.811798163986533	0.910899494782895	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.36	300	0.813723263591818	0.80090623229147	0.910899494782895	0.2	0.36	0.284885302384622	0.359102706711161
LC_k1_0.2_k2_0.44	10	0.563636363636364	0.478787878787879	0.672727272727273	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	20	0.754887218045113	0.723308270676692	0.801503759398496	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	30	0.774860956618465	0.782424916573971	0.753058954393771	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	40	0.827204502814259	0.825515947467167	0.657223264540338	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	50	0.828187274909964	0.806962785114046	0.698151260504202	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	60	0.813059183106419	0.797832731314254	0.735093081411503	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	70	0.789519727058	0.780386667833086	0.72114425684542	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	80	0.783263009845288	0.777918424753868	0.785841537740272	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	90	0.819154628143392	0.817623574926946	0.812964563526361	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	100	0.853621362136214	0.85016501650165	0.845784578457846	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	110	0.876356423145414	0.873254739309785	0.880170412280504	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	120	0.896770609070074	0.89266615737204	0.899090214598236	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	130	0.898302585041445	0.893036911606058	0.900274481421295	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	140	0.906492313747786	0.90069318405458	0.908267914543745	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	150	0.906107827014534	0.896727854571314	0.914911773856616	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	160	0.905836165475214	0.896583850931677	0.903691550451189	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	170	0.896727548073107	0.883410580052638	0.909331281562766	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	180	0.877459180838915	0.864880603310802	0.910956099468091	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	190	0.8749753966067	0.859992039435412	0.908967882183644	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	200	0.857514437860947	0.842616065401635	0.897713942848571	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	210	0.848041905712148	0.832075233322427	0.894865124897552	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	220	0.831674208144796	0.817308396679871	0.894016217465049	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	230	0.825125320853439	0.812933753165384	0.89863077875229	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	240	0.817415232903349	0.807412455077345	0.899790794979079	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	240	0.817415232903349	0.807412455077345	0.899790794979079	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	250	0.807513848221572	0.801349781596506	0.899790794979079	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	260	0.797498369912163	0.793138951759641	0.899790794979079	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	270	0.794817487208329	0.790399197672274	0.899790794979079	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	280	0.794577190306728	0.789042863156053	0.899790794979079	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	290	0.796042841134279	0.792010155518681	0.899790794979079	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.44	300	0.800053778375315	0.792538583762042	0.899790794979079	0.2	0.44	0.249433312176988	0.316833518724509
LC_k1_0.2_k2_0.52	10	0.00606060606060606	-0.0181818181818182	-0.0909090909090909	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	20	0.303759398496241	0.419548872180451	0.409022556390977	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	30	0.673859844271413	0.743715239154616	0.653837597330367	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	40	0.77016885553471	0.817073170731708	0.674296435272045	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	50	0.831068427370948	0.861992797118847	0.704105642256903	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	60	0.841289247013059	0.864128924701306	0.745373714920811	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	70	0.855550695477211	0.8737118362348	0.786090455778147	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	80	0.850351617440225	0.86882325363338	0.826441631504923	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	90	0.886998394863563	0.898571840144874	0.850549450549451	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	100	0.89950195019502	0.905538553855386	0.861746174617462	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	110	0.914108604016861	0.917561932240831	0.885174582422289	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	120	0.920251406347663	0.923265504548927	0.890485450378498	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	130	0.922768302175368	0.924931379644676	0.906506984937661	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	140	0.926972950514968	0.926623078436947	0.916669217817236	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	150	0.925546913196142	0.924227743455265	0.921066714076181	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	160	0.925474627915153	0.920631665299426	0.927250087894058	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	170	0.920071323453081	0.915906717716673	0.929841659491576	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	180	0.918135333395064	0.912801835447596	0.926911324423593	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	190	0.916218119469704	0.907165820309937	0.917411329370547	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	200	0.907650191254782	0.89822395559889	0.906537163429086	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	210	0.897197539302803	0.8910762472748	0.909226318704992	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	220	0.888483796622395	0.882293210415692	0.899199269706925	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	230	0.884601747218037	0.875134320777002	0.90393111729736	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	240	0.870991683883401	0.860650358513169	0.898114550599837	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	240	0.870991683883401	0.860650358513169	0.898114550599837	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	250	0.856605193683099	0.843399222387558	0.898114550599837	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	260	0.839757756999136	0.826914371741958	0.898114550599837	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	270	0.843973473191981	0.828121403890619	0.898114550599837	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	280	0.834966189437547	0.821450710923791	0.898114550599837	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	290	0.834172779126079	0.822000425606766	0.898114550599837	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.52	300	0.83332748141646	0.821338014866832	0.898114550599837	0.2	0.52	0.214616012331127	0.271968854282536
LC_k1_0.2_k2_0.6	10	0.163636363636364	0.212121212121212	0.0909090909090909	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	20	0.233082706766917	0.324812030075188	0.189473684210526	0.2	0.6	0.170187687006982	0.21505376344086
LC_k1_0.2_k2_0.6	30	0.628476084538376	0.708120133481646	0.591101223581758	0.2	0.6	0.170187687006982	0.21505376344086
