domainDef	Ntopdommks	LFF_Xenium_loose	LFF_Xenium_strict	Xenium_All_NMFpred_LCcells	LFF_Visium	k1	k2	looseInDom	strictInDom	nmfpredInDom
LC_k1_0.2_k2_0.079	180	0.882407893247734	0.87589123121084	0.905320123049065	0.891235326193195	0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	190	0.877197356392727	0.86436247687281	0.893492894540015	0.892054744190319	0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	200	0.857275931898298	0.845251631290782	0.873854346358659	0.891284782119553	0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	210	0.849738089299077	0.83431953429459	0.868300220607529	0.893551198115928	0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	220	0.831901861233046	0.818327200599562	0.852507846706074	0.890445895764188	0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	230	0.814093633725303	0.802670388278894	0.836006105153628	0.896869259466564	0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	240	0.815642632684595	0.802514800604177	0.837805343842775	0.907562631295682	0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	250	0.810279460471368	0.791790332645322	0.833813661018576		0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	260	0.794425953046643	0.768726892864824	0.819337791751585		0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	270	0.792167854764049	0.764653378875796	0.81336369497524		0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	280	0.800727050089925	0.773758411641548	0.819159683159224		0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	290	0.795296430192495	0.770951231122925	0.815427876259138		0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	300	0.786958521761353	0.765427171413016	0.80579517550195		0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.079	365	0.801682530359827	0.788561360041261	0.828074418283266		0.2	0.079	0.597663510045137	0.700358422939068	0.632942935459756
LC_k1_0.2_k2_0.092	10	0.575757575757576	0.648484848484848	0.115151515151515	0.806060606060606	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	20	0.762406015037594	0.795488721804511	0.53984962406015	0.777443609022556	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	30	0.868298109010011	0.912347052280312	0.697441601779755	0.859399332591769	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	40	0.879549718574109	0.882551594746717	0.777298311444653	0.824390243902439	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	50	0.91078031212485	0.902424969987995	0.85469387755102	0.794189675870348	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	60	0.894303973325924	0.884856904695749	0.856737982772993	0.831897749374826	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	70	0.882215029306272	0.884384568279241	0.871507304697752	0.855060799580089	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	80	0.904430379746836	0.902742616033755	0.895241443975621	0.878340365682138	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	90	0.89195373914475	0.894637198007984	0.896662139358769	0.901403465448409	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	100	0.888892889288929	0.894653465346535	0.89964596459646	0.91005100510051	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	110	0.87641953880486	0.889953339494624	0.900286274598201	0.924107927777652	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	120	0.884082227932495	0.895638586012917	0.906229599277727	0.929502048753385	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	130	0.898417293695121	0.905944366302967	0.917355146185254	0.935462726515451	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	140	0.902009577748136	0.905687607968337	0.921637401325141	0.930650980735169	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	150	0.901872972132095	0.901272056535846	0.922115649584426	0.919146628739055	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	160	0.893815188093285	0.890665651001992	0.910702566506504	0.90908531583265	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	170	0.886800886657996	0.882457972288885	0.903796386196958	0.898627878432594	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	180	0.885465600790148	0.876714301881745	0.905869522721895	0.887788717758779	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	190	0.883145910150595	0.870940877499158	0.900930336311984	0.889510862671513	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	200	0.866394659866497	0.854476861921548	0.88372759318983	0.889837245931149	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	210	0.852152138208511	0.840390290677145	0.873550744590904	0.890390776596813	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	220	0.833985675887368	0.819098065512248	0.855124730225456	0.892787792384892	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	230	0.821819266740474	0.806684600760925	0.84432154137869	0.894407472155716	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	240	0.817556728415424	0.801577284327853	0.841737703779579	0.905941075365891	0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	250	0.805664474631594	0.785833629338069	0.831068017088273		0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	260	0.783590562900908	0.763975570872123	0.810378624171728		0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	270	0.791917279767593	0.76746518394552	0.81562801501621		0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	280	0.794143693523788	0.769193849046908	0.814081812268014		0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	290	0.792099213119513	0.76656526728966	0.813225053723629		0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	300	0.783645596062179	0.761663129590329	0.801028011422349		0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.092	365	0.796071052235436	0.781973135779559	0.823777278190034		0.2	0.092	0.583325958049385	0.685663082437276	0.618988288063793
LC_k1_0.2_k2_0.106	10	0.587878787878788	0.612121212121212	0.151515151515152	0.818181818181818	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	20	0.756390977443609	0.793984962406015	0.535338345864662	0.78796992481203	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	30	0.873192436040045	0.914571746384872	0.701001112347052	0.863403781979978	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	40	0.869418386491557	0.872232645403377	0.770919324577861	0.829643527204503	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	50	0.900696278511405	0.895030012004802	0.843841536614646	0.797647058823529	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	60	0.891414281744929	0.883356487913309	0.855126424006669	0.834843011947763	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	70	0.880290438281865	0.883614731869478	0.870352550083107	0.857335316245298	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	80	0.887248007501172	0.893530239099859	0.881551804969526	0.880239099859353	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	90	0.892167757336297	0.895345104333868	0.897024323990616	0.903000370416101	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	100	0.890681068106811	0.896621662166217	0.901662166216622	0.910579057905791	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	110	0.878412190338796	0.892000090165228	0.902278926132137	0.925117778328787	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	120	0.885735120494479	0.897604000277797	0.908028335301062	0.931939718035975	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	130	0.898805118190881	0.906736402245012	0.919163173059853	0.935730380040694	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	140	0.911149985786447	0.915387811331482	0.929408934858193	0.930296735256172	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	150	0.898420374238855	0.900073781056936	0.919171518734166	0.918858615938486	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	160	0.899958982772765	0.897641509433962	0.91658853861479	0.908625336927224	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	170	0.894998198594293	0.893320143379682	0.914086992629503	0.894272751143435	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	180	0.883123964731422	0.874329454612797	0.902745969525808	0.88719404919905	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	190	0.876257834813911	0.866591434957376	0.890506370638639	0.886765780069721	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	200	0.866571664291607	0.853123828095703	0.883202580064502	0.888794719867997	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	210	0.847451027396151	0.834913004182149	0.866838574246905	0.888546873430884	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	220	0.836478589903248	0.821281055769372	0.855667942049892	0.887336515217257	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	230	0.821047985619848	0.807840536148871	0.843346097608486	0.894390705174833	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	240	0.817253771766871	0.798438340943419	0.838666469903991	0.905435858261428	0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	250	0.799100273604378	0.779269428310853	0.822595305524889		0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	260	0.790861266723336	0.769387121111259	0.816246940384871		0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	270	0.78123156696251	0.755791193599668	0.806610973172929		0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	280	0.791378169911059	0.766659013507825	0.80926633539422		0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	290	0.792416573078281	0.766682862685234	0.80896209762632		0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	300	0.786261180679785	0.76222313581262	0.802638251536128		0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.106	365	0.79913578449397	0.784591693956167	0.826800798572638		0.2	0.106	0.573325073015311	0.675268817204301	0.610640418639422
LC_k1_0.2_k2_0.119	10	0.575757575757576	0.648484848484848	0.115151515151515	0.806060606060606	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	20	0.754887218045113	0.798496240601504	0.530827067669173	0.783458646616541	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	30	0.869187986651835	0.906117908787542	0.691212458286986	0.855839822024472	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	40	0.903939962476548	0.9140712945591	0.789493433395873	0.817260787992496	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	50	0.895030012004802	0.885138055222089	0.835870348139256	0.798607442977191	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	60	0.890358432898028	0.8780772436788	0.851347596554599	0.833564879133093	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	70	0.880675356486746	0.881130259819788	0.867378182136296	0.856530487271455	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	80	0.888818565400844	0.893295827473043	0.880801687763713	0.877144866385373	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	90	0.894275013376137	0.89602008478413	0.897419434498086	0.900349837428489	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	100	0.893393339333933	0.898169816981698	0.902610261026103	0.909018901890189	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	110	0.881784369857764	0.894560782634177	0.903883867186619	0.92120460744314	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	120	0.886117091464685	0.897166469893742	0.906264323911383	0.932398083200222	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	130	0.903191358614756	0.91045077769736	0.921653989539663	0.937740512638435	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	140	0.906689116791673	0.91087008812403	0.926710546456452	0.933065098073517	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	150	0.90535757144762	0.90694697542113	0.923815280679141	0.920913818391929	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	160	0.904957224891597	0.90328430798078	0.92416793624751	0.909354857611625	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	170	0.900420735095658	0.896197507343018	0.91689840682458	0.905034776289837	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	180	0.895025566632715	0.885681656841261	0.91261870222332	0.887687891601593	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	190	0.884351367073881	0.872198821661484	0.89956041937304	0.889584344806169	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	200	0.866225155628891	0.854356858921473	0.886067651691293	0.890801770044251	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	210	0.85599155147671	0.842888565662325	0.875963497714558	0.893384041750218	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	220	0.842187949037264	0.827531372736852	0.862410756044922	0.88785267915002	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	230	0.833044267295264	0.814567054362004	0.851728601757081	0.896096992052944	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	240	0.833101269119256	0.81236827028247	0.851032135974583	0.906416778069064	0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	250	0.809295636730188	0.786713003408055	0.832147842365478		0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	260	0.801602436085195	0.779068648034165	0.827077551215482		0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	270	0.799099210322958	0.773241211966023	0.823032475677917		0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	280	0.796044956841651	0.770990701412008	0.815596044410188		0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	290	0.787236963332624	0.765948260486102	0.806138332039702		0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	300	0.793782597584418	0.772415249058323	0.812020133557039		0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.119	365	0.805195164144187	0.792357047847728	0.833242436880434		0.2	0.119	0.562439153907425	0.665591397849462	0.600299028158485
LC_k1_0.2_k2_0.132	10	0.733333333333333	0.878787878787879	0.163636363636364	0.806060606060606	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	20	0.759398496240602	0.795488721804511	0.520300751879699	0.885714285714286	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	30	0.876307007786429	0.896329254727475	0.686763070077864	0.823804226918799	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	40	0.880675422138837	0.882739212007505	0.760225140712946	0.776360225140713	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	50	0.854789915966387	0.843361344537815	0.809075630252101	0.793517406962785	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	60	0.861072520144485	0.842456237843846	0.819227563212004	0.836621283689914	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	70	0.872732044440556	0.87119237162103	0.864823724958446	0.854325955734406	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	80	0.877988748241913	0.881669010782935	0.880590717299578	0.884247538677919	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	90	0.873630489360826	0.886339877351113	0.894077458122402	0.890060501296456	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	100	0.890969096909691	0.902790279027903	0.905742574257426	0.89998199819982	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	110	0.89737393774091	0.908356062484503	0.914820909316322	0.914352050131867	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	120	0.908840891728592	0.915674699631919	0.924883672477255	0.925022571011876	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	130	0.90449685233992	0.909063349219572	0.920599762389217	0.923675046771088	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	140	0.904152544226018	0.907646891605257	0.920942030570073	0.92390282303033	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	150	0.91163696164274	0.911903640161785	0.928661718298591	0.926574514422864	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	160	0.9084495488105	0.906363529825384	0.927162193835697	0.920461736786593	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	170	0.897137902186723	0.894470600448214	0.915633148307595	0.909602408387834	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	180	0.886564400135807	0.881080691790899	0.90948280296717	0.903081370824202	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	190	0.89202500142153	0.8814908125462	0.913917428825117	0.896514409934085	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	200	0.882080552013801	0.871073276831921	0.902596564914123	0.898909472736819	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	210	0.872587975755848	0.861385907681742	0.888978370095856	0.899601221925991	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	220	0.870634442109059	0.855179953004288	0.881548266399193	0.896187937767309	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	230	0.865112597673828	0.848203590599642	0.880349838124663	0.899822220687989	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	240	0.857921144464313	0.842441709057449	0.873133214118301	0.909723259084359	0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	250	0.844207939327029	0.82403840061441	0.861467479479672		0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	260	0.841503572538055	0.81663474766923	0.859171335033404		0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	270	0.824028069276975	0.796137426058275	0.839742352813863		0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	280	0.815912010539493	0.786601505485675	0.835721665546026		0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	290	0.805865746896822	0.780091197935438	0.82431051088803		0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	300	0.791951021678019	0.767608084534273	0.808297869976333		0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.132	365	0.823596143358101	0.811884814040664	0.846041315522564		0.2	0.132	0.554119833613594	0.655913978494624	0.592200348866185
LC_k1_0.2_k2_0.146	10	0.733333333333333	0.854545454545454	0.0909090909090909	0.806060606060606	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	20	0.78796992481203	0.839097744360902	0.493233082706767	0.816541353383459	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	30	0.856729699666296	0.877641824249166	0.660511679644049	0.876751946607342	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	40	0.872983114446529	0.885178236397749	0.759099437148218	0.80281425891182	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	50	0.85046818727491	0.838271308523409	0.799567827130852	0.78218487394958	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	60	0.863851069741595	0.846012781328147	0.825284801333704	0.827674353987219	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	70	0.879695564692503	0.883054850844196	0.873081970081358	0.847642375995101	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	80	0.861040787623066	0.866947960618847	0.874894514767932	0.877473042662916	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	90	0.875737745400667	0.888595299831255	0.898802321274232	0.889879408980533	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	100	0.889168916891689	0.903954395439544	0.912559255925593	0.900606060606061	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	110	0.902783851407704	0.912368415120709	0.92286364763429	0.911944638550143	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	120	0.911091047989444	0.917598444336412	0.924362802972428	0.926501840405584	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	130	0.907129689057614	0.912193256769859	0.922107361837523	0.922402326946975	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	140	0.91217336161466	0.914307581290591	0.930458551092257	0.923093743849905	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	150	0.909012845015334	0.909841326281168	0.92763411707187	0.924153073469932	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	160	0.890290636352983	0.890568967537794	0.913468299542951	0.925524434548224	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	170	0.890887329706096	0.887946458558509	0.913190564297971	0.909404559083054	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	180	0.887842217352387	0.883294751895635	0.910297642931366	0.900813811125858	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	190	0.888760295153241	0.881167141238787	0.906763418143964	0.896876571883461	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	200	0.888806720168004	0.878267456686417	0.907156678916973	0.89684692117303	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	210	0.879821051983686	0.867042012614475	0.897867460551422	0.895322537278137	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	220	0.87500267661428	0.85792756800009	0.892147658948626	0.901252655483115	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	230	0.869589381569636	0.852236542648542	0.888764889942031	0.904677741093158	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	240	0.867008975850275	0.849432281810448	0.886415562770187	0.908699803816038	0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	250	0.860623433974944	0.83959986559785	0.879389814237028		0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	260	0.851264982299465	0.826801033697585	0.870148056354953		0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	270	0.826460048987107	0.803165719389536	0.842424297848926		0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	280	0.81721195423411	0.789322750107964	0.835015934970016		0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	290	0.798658477631658	0.769091354155263	0.819145662070688		0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	300	0.800347114967944	0.771115234613718	0.822790475449727		0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.146	365	0.827543846227879	0.817350446544248	0.850152878785261		0.2	0.146	0.54482697583857	0.643906810035842	0.58397707450785
LC_k1_0.2_k2_0.159	10	0.660606060606061	0.684848484848485	0.309090909090909	0.793939393939394	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
LC_k1_0.2_k2_0.159	20	0.702255639097744	0.780451127819549	0.469172932330827	0.744360902255639	0.2	0.159	0.533056022656872	0.630465949820789	0.574258659357089
