rn	LCloose	LCstrict	NMgained_or_altered_LCstrict	NMgained_or_altered_LCloose
Br6297_leeicdbh-1	No	No	No	No
Br6297_leelbpnn-1	No	No	No	No
Br6297_lefilofp-1	No	No	No	No
Br6297_lefjoeio-1	No	No	No	No
Br6297_lefmbnll-1	No	No	No	No
Br6297_lefnnmmj-1	No	No	No	No
Br6297_legemkbg-1	No	No	No	No
Br6297_legjalbp-1	No	No	No	No
Br6297_legoomgp-1	No	No	No	No
Br6297_lehbcado-1	No	No	No	No
Br6297_lehljhnk-1	No	No	No	No
Br6297_lehmeigd-1	No	No	No	No
Br6297_lehmlnkg-1	No	No	No	No
Br6297_leilcoij-1	No	No	No	No
Br6297_lejdiodk-1	No	No	No	No
Br6297_lejekkdi-1	No	No	No	No
Br6297_lejheigi-1	No	No	No	No
Br6297_lejjbmjd-1	No	No	No	No
Br6297_lejkjoim-1	No	No	No	No
Br6297_lejnhoij-1	No	No	No	No
Br6297_lekbglfo-1	No	No	No	No
Br6297_lekijgda-1	No	No	No	No
Br6297_leklmdpd-1	No	No	No	No
Br6297_lekoemik-1	No	No	No	No
Br6297_lekpobpn-1	No	No	No	No
Br6297_lelelojk-1	No	No	No	No
Br6297_lelkdfna-1	No	No	No	No
Br6297_leloilkb-1	No	No	No	No
Br6297_lemclidf-1	No	No	No	No
Br6297_lemecioo-1	No	No	No	No
Br6297_lemghikj-1	No	No	No	No
Br6297_lemmmnea-1	No	No	No	No
Br6297_lenbjokb-1	No	No	No	No
Br6297_lenfcoep-1	No	No	No	No
Br6297_lenfphlg-1	No	No	No	No
Br6297_lenknnak-1	No	No	No	No
Br6297_leoagfgp-1	No	No	No	No
Br6297_lepbhpmj-1	No	No	No	No
Br6297_lepdegog-1	No	No	No	No
Br6297_lepdioaj-1	No	No	No	No
Br6297_lepilkik-1	No	No	No	No
Br6297_lepjhohb-1	No	No	No	No
Br6297_lepmpdeg-1	No	No	No	No
Br6297_lepopcij-1	No	No	No	No
Br6297_lfaccopi-1	No	No	No	No
Br6297_lfacjnfe-1	No	No	No	No
Br6297_lfamjedl-1	No	No	No	No
Br6297_lfbalmka-1	No	No	No	No
Br6297_lfbheael-1	No	No	No	No
Br6297_lfbhjggl-1	No	No	No	No
Br6297_lfbigfmk-1	No	No	No	No
Br6297_lfbkpajn-1	No	No	No	No
Br6297_lfbligdp-1	No	No	No	No
Br6297_lfbngfhe-1	No	No	No	No
Br6297_lfbojccj-1	No	No	No	No
Br6297_lfcaonal-1	No	No	No	No
Br6297_lfcbagki-1	No	No	No	No
Br6297_lfcbnodg-1	No	No	No	No
Br6297_lfcdabfa-1	No	No	No	No
Br6297_lfcighnm-1	No	No	No	No
Br6297_lfclkann-1	No	No	No	No
Br6297_lfcpofdc-1	No	No	No	No
Br6297_lfdianee-1	No	No	No	No
Br6297_lfdlljpo-1	No	No	No	No
Br6297_lfdpkjmb-1	No	No	No	No
Br6297_lfehcafl-1	No	No	No	No
Br6297_lfeklkma-1	No	No	No	No
Br6297_lffahcbo-1	No	No	No	No
Br6297_lffffakd-1	No	No	No	No
Br6297_lffhnohh-1	No	No	No	No
Br6297_lffolbec-1	No	No	No	No
Br6297_lfgeapje-1	No	No	No	No
Br6297_lfghdjoc-1	No	No	No	No
Br6297_lfgiccfc-1	No	No	No	No
Br6297_lfgmmjjh-1	No	No	No	No
Br6297_lfhamlpc-1	No	No	No	No
Br6297_lfhdmfdk-1	No	No	No	No
Br6297_lfhffaal-1	No	No	No	No
Br6297_lfhjlkjn-1	No	No	No	No
Br6297_lfhpgpoa-1	No	No	No	No
Br6297_lfifcaej-1	No	No	No	No
Br6297_lfifpeod-1	No	No	No	No
Br6297_lfikkhij-1	No	No	No	No
Br6297_lfipaeph-1	No	No	No	No
Br6297_lfjcbfie-1	No	No	No	No
Br6297_lfjcfibg-1	No	No	No	No
Br6297_lfjmmapo-1	No	No	No	No
Br6297_lfkcccen-1	No	No	No	No
Br6297_lfkfjhhl-1	No	No	No	No
Br6297_lfkheggi-1	No	No	No	No
Br6297_lfkhicgh-1	No	No	No	No
Br6297_lfkkmepf-1	No	No	No	No
Br6297_lflaigbc-1	No	No	No	No
Br6297_lfleagol-1	No	No	No	No
Br6297_lfljlohe-1	No	No	No	No
Br6297_lflknomn-1	No	No	No	No
Br6297_lfllakhc-1	No	No	No	No
Br6297_lfllghik-1	No	No	No	No
Br6297_lfmakjma-1	No	No	No	No
Br6297_lfmeiime-1	No	No	No	No
Br6297_lfmnjafo-1	No	No	No	No
Br6297_lfmpkodl-1	No	No	No	No
Br6297_lfnanfpo-1	No	No	No	No
Br6297_lfndcnjc-1	No	No	No	No
Br6297_lfnglpna-1	No	No	No	No
Br6297_lfnhcbjg-1	No	No	No	No
Br6297_lfofgcdn-1	No	No	No	No
Br6297_lfogbhhg-1	No	No	No	No
Br6297_lfohcfhn-1	No	No	No	No
Br6297_lfoiedgk-1	No	No	No	No
Br6297_lfpcfmge-1	No	No	No	No
Br6297_lfpchggl-1	No	No	No	No
Br6297_lfpemink-1	No	No	No	No
Br6297_lfpillad-1	No	No	No	No
Br6297_lgaffnhc-1	No	No	No	No
Br6297_lgaihhce-1	No	No	No	No
Br6297_lganohpg-1	No	No	No	No
Br6297_lgbhefpg-1	No	No	No	No
Br6297_lgbmgoli-1	No	No	No	No
Br6297_lgcefapo-1	No	No	No	No
Br6297_lgcgfkok-1	No	No	No	No
Br6297_lgcifpfc-1	No	No	No	No
Br6297_lgclnpkm-1	No	No	No	No
Br6297_lgdcbnda-1	No	No	No	No
Br6297_lgdemncn-1	No	No	No	No
Br6297_lgdgkdlm-1	No	No	No	No
Br6297_lgdmnoka-1	No	No	No	No
Br6297_lgebgepi-1	No	No	No	No
Br6297_lgecnaaj-1	No	No	No	No
Br6297_lgehlgpc-1	No	No	No	No
Br6297_lgfdnbbc-1	No	No	No	No
Br6297_lgfjhcbo-1	No	No	No	No
Br6297_lggkbbca-1	No	No	No	No
Br6297_lggmkjcj-1	No	No	No	No
Br6297_lggojopa-1	No	No	No	No
Br6297_lghbflnc-1	No	No	No	No
Br6297_lghddelc-1	No	No	No	No
Br6297_lghkmnmo-1	No	No	No	No
Br6297_lghldkbh-1	No	No	No	No
Br6297_lghmbgpb-1	No	No	No	No
Br6297_lghonobc-1	No	No	No	No
Br6297_lgiginec-1	No	No	No	No
Br6297_lgildhno-1	No	No	No	No
Br6297_lgimblka-1	No	No	No	No
Br6297_lgimebmk-1	No	No	No	No
Br6297_lgjggckf-1	No	No	No	No
Br6297_lgkbamoo-1	No	No	No	No
Br6297_lgkbhgkf-1	No	No	No	No
Br6297_lgkbjibm-1	No	No	No	No
Br6297_lgkdndkd-1	No	No	No	No
Br6297_lgldanlk-1	No	No	No	No
Br6297_lglendap-1	No	No	No	No
Br6297_lglkagpk-1	No	No	No	No
Br6297_lgmcoinb-1	No	No	No	No
Br6297_lgmjbmjd-1	No	No	No	No
Br6297_lgmljmaj-1	No	No	No	No
Br6297_lgmnjbkm-1	No	No	No	No
Br6297_lgnhahmm-1	No	No	No	No
Br6297_lgodegci-1	No	No	No	No
Br6297_lgomdnki-1	No	No	No	No
Br6297_lgonnlmi-1	No	No	No	No
Br6297_lgopapkp-1	No	No	No	No
Br6297_lgoppakj-1	No	No	No	No
Br6297_lgpdjpce-1	No	No	No	No
Br6297_lhaakpmb-1	No	No	No	No
Br6297_lhahijpc-1	No	No	No	No
Br6297_lhahkmhh-1	No	No	No	No
Br6297_lhbcinlh-1	No	No	No	No
Br6297_lhboadcb-1	No	No	No	No
Br6297_lhceanhc-1	No	No	No	No
Br6297_lhcefclf-1	No	No	No	No
Br6297_lhcgocfb-1	No	No	No	No
Br6297_lhckbbme-1	No	No	No	No
Br6297_lhcnkail-1	No	No	No	No
Br6297_lhcplijo-1	No	No	No	No
Br6297_lhdfoeeb-1	No	No	No	No
Br6297_lhdlapld-1	No	No	No	No
Br6297_lhdlpich-1	No	No	No	No
Br6297_lheccfkb-1	No	No	No	No
Br6297_lheffgkg-1	No	No	No	No
Br6297_lhemjpja-1	No	No	No	No
Br6297_lhfaojei-1	No	No	No	No
Br6297_lhfdhnea-1	No	No	No	No
Br6297_lhfhomii-1	No	No	No	No
Br6297_lhfmbfgd-1	No	No	No	No
Br6297_lhhdcbdl-1	No	No	No	No
Br6297_lhhngkdp-1	No	No	No	No
Br6297_lhihhhpj-1	No	No	No	No
Br6297_lhjakcgn-1	No	No	No	No
Br6297_lhjckklk-1	No	No	No	No
Br6297_lhjggjhb-1	No	No	No	No
Br6297_lhkilgpn-1	No	No	No	No
Br6297_lhkkfdgi-1	No	No	No	No
Br6297_lhkoianp-1	No	No	No	No
Br6297_lhlapaba-1	No	No	No	No
Br6297_lhlbgnbn-1	No	No	No	No
Br6297_lhlblbak-1	No	No	No	No
Br6297_lhlcnonp-1	No	No	No	No
Br6297_lhlechml-1	No	No	No	No
Br6297_lhlfhlcn-1	No	No	No	No
Br6297_lhlgbjae-1	No	No	No	No
Br6297_lhlmlaim-1	No	No	No	No
Br6297_lhlnaahb-1	No	No	No	No
Br6297_lhlpahio-1	No	No	No	No
Br6297_lhmcpbci-1	No	No	No	No
Br6297_lhmfgbbo-1	No	No	No	No
Br6297_lhmgjofh-1	No	No	No	No
Br6297_lhmiafim-1	No	No	No	No
Br6297_lhnfjfno-1	No	No	No	No
Br6297_lhngfefn-1	No	No	No	No
Br6297_lhnndohn-1	No	No	No	No
Br6297_lhoepipe-1	No	No	No	No
Br6297_lhogcond-1	No	No	No	No
Br6297_lhogcpcm-1	No	No	No	No
Br6297_lhpbeahn-1	No	No	No	No
Br6297_lhpfkead-1	No	No	No	No
Br6297_lhpipmep-1	No	No	No	No
Br6297_lhpkhkfb-1	No	No	No	No
Br6297_lhppjiig-1	No	No	No	No
Br6297_liaahhpn-1	No	No	No	No
Br6297_liaeiiin-1	No	No	No	No
Br6297_liafgokp-1	No	No	No	No
Br6297_liahlmja-1	No	No	No	No
Br6297_liamojjj-1	No	No	No	No
Br6297_liapdhfj-1	No	No	No	No
Br6297_libblcja-1	No	No	No	No
Br6297_libdpbdl-1	No	No	No	No
Br6297_licbgbbp-1	No	No	No	No
Br6297_licnfiki-1	No	No	No	No
Br6297_lidejnod-1	No	No	No	No
Br6297_lididfga-1	No	No	No	No
Br6297_lidlokkb-1	No	No	No	No
Br6297_lidnbfik-1	No	No	No	No
Br6297_lidnikge-1	No	No	No	No
Br6297_lidnkedk-1	No	No	No	No
Br6297_lidokgep-1	No	No	No	No
Br6297_liedcpdo-1	No	No	No	No
Br6297_lienajbd-1	No	No	No	No
Br6297_lieobogg-1	No	No	No	No
Br6297_lifjacak-1	No	No	No	No
Br6297_lifogckh-1	No	No	No	No
Br6297_ligjcbod-1	No	No	No	No
Br6297_ligliben-1	No	No	No	No
Br6297_ligngaln-1	No	No	No	No
Br6297_lihklaee-1	No	No	No	No
Br6297_liiafaoj-1	No	No	No	No
Br6297_liibenll-1	No	No	No	No
Br6297_liijbkbl-1	No	No	No	No
Br6297_liimlakn-1	No	No	No	No
Br6297_liimmlfk-1	No	No	No	No
Br6297_liiomfhb-1	No	No	No	No
Br6297_lijckdkd-1	No	No	No	No
Br6297_lijfpkba-1	No	No	No	No
Br6297_lijmdpma-1	No	No	No	No
Br6297_lijmljog-1	No	No	No	No
Br6297_likcpghe-1	No	No	No	No
Br6297_likhffla-1	No	No	No	No
Br6297_likjgeel-1	No	No	No	No
Br6297_lilcogan-1	No	No	No	No
Br6297_lilhdjfa-1	No	No	No	No
Br6297_liljpkmm-1	No	No	No	No
Br6297_lilmbhjn-1	No	No	No	No
Br6297_lilmhbca-1	No	No	No	No
Br6297_lilmmcaf-1	No	No	No	No
Br6297_lilonpfe-1	No	No	No	No
Br6297_limapoip-1	No	No	No	No
Br6297_limfckme-1	No	No	No	No
Br6297_limiblao-1	No	No	No	No
Br6297_limlpelp-1	No	No	No	No
Br6297_lincicha-1	No	No	No	No
Br6297_lineafbk-1	No	No	No	No
Br6297_lingdpla-1	No	No	No	No
Br6297_linliehn-1	No	No	No	No
Br6297_linnbmlf-1	No	No	No	No
Br6297_linofnbk-1	No	No	No	No
Br6297_linpgcpo-1	No	No	No	No
Br6297_liobedia-1	No	No	No	No
Br6297_liobhfmg-1	No	No	No	No
Br6297_liogpggk-1	No	No	No	No
Br6297_liojnnoo-1	No	No	No	No
Br6297_liolbipj-1	No	No	No	No
Br6297_liomobno-1	No	No	No	No
Br6297_lioobeek-1	No	No	No	No
Br6297_lioofgfo-1	No	No	No	No
Br6297_liopoeid-1	No	No	No	No
Br6297_liphndbe-1	No	No	No	No
Br6297_lipiennn-1	No	No	No	No
Br6297_lippcdei-1	No	No	No	No
Br6297_ljafpode-1	No	No	No	No
Br6297_ljahnabb-1	No	No	No	No
Br6297_ljajnfah-1	No	No	No	No
Br6297_ljbbhmnk-1	No	No	No	No
Br6297_ljbcaici-1	No	No	No	No
Br6297_ljbdioeo-1	No	No	No	No
Br6297_ljbgedek-1	No	No	No	No
Br6297_ljbnamoi-1	No	No	No	No
Br6297_ljccbdno-1	No	No	No	No
Br6297_ljcclflk-1	No	No	No	No
Br6297_ljcpgcgk-1	No	No	No	No
Br6297_ljdfembc-1	No	No	No	No
Br6297_ljdimjcb-1	No	No	No	No
Br6297_ljdjfhmd-1	No	No	No	No
Br6297_ljdkhlme-1	No	No	No	No
Br6297_ljecdnhk-1	No	No	No	No
Br6297_ljekfoao-1	No	No	No	No
Br6297_ljfdoeeb-1	No	No	No	No
Br6297_ljfhfnfa-1	No	No	No	No
Br6297_ljgcphjc-1	No	No	No	No
Br6297_ljgelkfa-1	No	No	No	No
Br6297_ljhbkjhb-1	No	No	No	No
Br6297_ljhfpmki-1	No	No	No	No
Br6297_ljhngboa-1	No	No	No	No
Br6297_ljhoodoj-1	No	No	No	No
Br6297_ljieaaom-1	No	No	No	No
Br6297_ljifcnja-1	No	No	No	No
Br6297_ljihioea-1	No	No	No	No
Br6297_ljipccng-1	No	No	No	No
Br6297_ljjafgeg-1	No	No	No	No
Br6297_ljjhacji-1	No	No	No	No
Br6297_ljkljlme-1	No	No	No	No
Br6297_ljkllagg-1	No	No	No	No
Br6297_ljkpamba-1	No	No	No	No
Br6297_ljlbeled-1	No	No	No	No
Br6297_ljlgecil-1	No	No	No	No
Br6297_ljlifeol-1	No	No	No	No
Br6297_ljmakbmj-1	No	No	No	No
Br6297_ljmapema-1	No	No	No	No
Br6297_ljmciapc-1	No	No	No	No
Br6297_ljmgfbkn-1	No	No	No	No
Br6297_ljmgffej-1	No	No	No	No
Br6297_ljmghjcf-1	No	No	No	No
Br6297_ljmoabjb-1	No	No	No	No
Br6297_ljniinom-1	No	No	No	No
Br6297_ljnlgope-1	No	No	No	No
Br6297_ljodgehg-1	No	No	No	No
Br6297_ljokceme-1	No	No	No	No
Br6297_ljomgpie-1	No	No	No	No
Br6297_ljopcoae-1	No	No	No	No
Br6297_ljpgaicn-1	No	No	No	No
Br6297_ljpgibad-1	No	No	No	No
Br6297_ljpllaod-1	No	No	No	No
Br6297_lkamepca-1	No	No	No	No
Br6297_lkamnilj-1	No	No	No	No
Br6297_lkangemn-1	No	No	No	No
Br6297_lkbfkbpo-1	No	No	No	No
Br6297_lkbomfjk-1	No	No	No	No
Br6297_lkcdobhf-1	No	No	No	No
Br6297_lkcfcgih-1	No	No	No	No
Br6297_lkcphnao-1	No	No	No	No
Br6297_lkdcgjic-1	No	No	No	No
Br6297_lkdffmkb-1	No	No	No	No
Br6297_lkdgjfne-1	No	No	No	No
Br6297_lkehcmpj-1	No	No	No	No
Br6297_lkekkjcp-1	No	No	No	No
Br6297_lkeplbcg-1	No	No	No	No
Br6297_lkfhddef-1	No	No	No	No
Br6297_lkfhkbep-1	No	No	No	No
Br6297_lkfilhia-1	No	No	No	No
Br6297_lkfoaijp-1	No	No	No	No
Br6297_lkfpgpio-1	No	No	No	No
Br6297_lkggocje-1	No	No	No	No
Br6297_lkgopnnd-1	No	No	No	No
Br6297_lkgpchdb-1	No	No	No	No
Br6297_lkhfiino-1	No	No	No	No
Br6297_lkhhnedi-1	No	No	No	No
Br6297_lkhmdccl-1	No	No	No	No
Br6297_lkhmhppi-1	No	No	No	No
Br6297_lkhoaefo-1	No	No	No	No
Br6297_lkhphamn-1	No	No	No	No
Br6297_lkibpbfg-1	No	No	No	No
Br6297_lkiobkap-1	No	No	No	No
Br6297_lkjglaoh-1	No	No	No	No
Br6297_lkjlidhf-1	No	No	No	No
Br6297_lkjomidp-1	No	No	No	No
Br6297_lkkiipae-1	No	No	No	No
Br6297_lkkmicjg-1	No	No	No	No
Br6297_lkldbiej-1	No	No	No	No
Br6297_lkldjhon-1	No	No	No	No
Br6297_lkljjpfl-1	No	No	No	No
Br6297_lkmfbdbl-1	No	No	No	No
Br6297_lkmkefdk-1	No	No	No	No
Br6297_lknbdiem-1	No	No	No	No
Br6297_lknfmphf-1	No	No	No	No
Br6297_lkngiefp-1	No	No	No	No
Br6297_lknhdhll-1	No	No	No	No
Br6297_lknlnieg-1	No	No	No	No
Br6297_lkobnlfp-1	No	No	No	No
Br6297_lkohbfec-1	No	No	No	No
Br6297_lkopjabj-1	No	No	No	No
Br6297_lkoponed-1	No	No	No	No
Br6297_lkpadjop-1	No	No	No	No
Br6297_lkpcbban-1	No	No	No	No
Br6297_lkpcelbg-1	No	No	No	No
Br6297_lkpkanij-1	No	No	No	No
Br6297_lkpkflbd-1	No	No	No	No
Br6297_llaafaol-1	No	No	No	No
Br6297_lladdjbe-1	No	No	No	No
Br6297_llafgofd-1	No	No	No	No
Br6297_llahapcn-1	No	No	No	No
Br6297_llaonlha-1	No	No	No	No
Br6297_llbadmia-1	No	No	No	No
Br6297_llbdbgpd-1	No	No	No	No
Br6297_llcapddn-1	No	No	No	No
Br6297_llcbafmj-1	No	No	No	No
Br6297_llccjdco-1	No	No	No	No
Br6297_llcdmmmp-1	No	No	No	No
Br6297_llcgajld-1	No	No	No	No
Br6297_llcipggk-1	No	No	No	No
Br6297_llcokcjl-1	No	No	No	No
Br6297_lldfciap-1	No	No	No	No
Br6297_lldhmgdj-1	No	No	No	No
Br6297_lldnpcan-1	No	No	No	No
Br6297_llecgedc-1	No	No	No	No
Br6297_lleebigk-1	No	No	No	No
Br6297_lleiolkc-1	No	No	No	No
Br6297_llejdjpp-1	No	No	No	No
Br6297_llekaamn-1	No	No	No	No
Br6297_lleljikk-1	No	No	No	No
Br6297_llepofke-1	No	No	No	No
Br6297_llflfdkf-1	No	No	No	No
Br6297_llggpmam-1	No	No	No	No
Br6297_llgjdgpa-1	No	No	No	No
Br6297_llgjlijo-1	No	No	No	No
Br6297_llgnfghp-1	No	No	No	No
Br6297_llgnklpd-1	No	No	No	No
Br6297_llhakdhi-1	No	No	No	No
Br6297_llheheii-1	No	No	No	No
Br6297_llhhhlkg-1	No	No	No	No
Br6297_llibdkdl-1	No	No	No	No
Br6297_lliebili-1	No	No	No	No
Br6297_lliomjgh-1	No	No	No	No
Br6297_lljaacaf-1	No	No	No	No
Br6297_lljdbphk-1	No	No	No	No
Br6297_lljhlihk-1	No	No	No	No
Br6297_llkenmng-1	No	No	No	No
Br6297_llkffmhg-1	No	No	No	No
Br6297_llkidocj-1	No	No	No	No
Br6297_llkinndl-1	No	No	No	No
Br6297_llkjlcoc-1	No	No	No	No
Br6297_llklgkhg-1	No	No	No	No
Br6297_lllajmbo-1	No	No	No	No
Br6297_lllbglbi-1	No	No	No	No
Br6297_lllfbodf-1	No	No	No	No
Br6297_llliplbi-1	No	No	No	No
Br6297_lllokbkj-1	No	No	No	No
Br6297_lllomanf-1	No	No	No	No
Br6297_llmajmji-1	No	No	No	No
Br6297_llmeeooo-1	No	No	No	No
Br6297_llmpknio-1	No	No	No	No
Br6297_llnngihj-1	No	No	No	No
Br6297_llnpdicm-1	No	No	No	No
Br6297_llpmaddg-1	No	No	No	No
Br6297_llppollm-1	No	No	No	No
Br6297_lmabbhcc-1	No	No	No	No
Br6297_lmafekaa-1	No	No	No	No
Br6297_lmalcngb-1	No	No	No	No
Br6297_lmaniecn-1	No	No	No	No
Br6297_lmanlnmd-1	No	No	No	No
Br6297_lmbbogga-1	No	No	No	No
Br6297_lmbeanio-1	No	No	No	No
Br6297_lmbmkmfl-1	No	No	No	No
Br6297_lmbnkllh-1	No	No	No	No
Br6297_lmcbmfgb-1	No	No	No	No
Br6297_lmccfpaf-1	No	No	No	No
Br6297_lmcdmbcj-1	No	No	No	No
Br6297_lmcgidhm-1	No	No	No	No
Br6297_lmchfbdl-1	No	No	No	No
Br6297_lmcmllgi-1	No	No	No	No
Br6297_lmdabibd-1	No	No	No	No
Br6297_lmdajaoj-1	No	No	No	No
Br6297_lmddodln-1	No	No	No	No
Br6297_lmdffpod-1	No	No	No	No
Br6297_lmdflppf-1	No	No	No	No
Br6297_lmdjnafb-1	No	No	No	No
Br6297_lmdpjcnn-1	No	No	No	No
Br6297_lmeaehhl-1	No	No	No	No
Br6297_lmeimanb-1	No	No	No	No
Br6297_lmenlklf-1	No	No	No	No
Br6297_lmfabcph-1	No	No	No	No
Br6297_lmfcihom-1	No	No	No	No
Br6297_lmfhmlhg-1	No	No	No	No
Br6297_lmfifeck-1	No	No	No	No
Br6297_lmfklejk-1	No	No	No	No
Br6297_lmfpdemm-1	No	No	No	No
Br6297_lmgbkohl-1	No	No	No	No
Br6297_lmgdcoba-1	No	No	No	No
Br6297_lmgmkgpo-1	No	No	No	No
Br6297_lmgnaakg-1	No	No	No	No
Br6297_lmgnniec-1	No	No	No	No
Br6297_lmhaahhf-1	No	No	No	No
Br6297_lmhapioa-1	No	No	No	No
Br6297_lmhbaihd-1	No	No	No	No
Br6297_lmhegaol-1	No	No	No	No
Br6297_lmhgokio-1	No	No	No	No
Br6297_lmhidmko-1	No	No	No	No
Br6297_lmhkhebm-1	No	No	No	No
Br6297_lmhldgba-1	No	No	No	No
Br6297_lmiebhbb-1	No	No	No	No
Br6297_lmiiigpj-1	No	No	No	No
Br6297_lmiofhgo-1	No	No	No	No
Br6297_lmiogdma-1	No	No	No	No
Br6297_lmipmhbh-1	No	No	No	No
Br6297_lmjclcdn-1	No	No	No	No
Br6297_lmjdonoh-1	No	No	No	No
Br6297_lmjfegcn-1	No	No	No	No
Br6297_lmjpomnn-1	No	No	No	No
Br6297_lmkbgmdj-1	No	No	No	No
Br6297_lmkiemdn-1	No	No	No	No
Br6297_lmkmljoe-1	No	No	No	No
Br6297_lmknddfp-1	No	No	No	No
Br6297_lmknehej-1	No	No	No	No
Br6297_lmkoabjp-1	No	No	No	No
Br6297_lmlapdoe-1	No	No	No	No
Br6297_lmlibodh-1	No	No	No	No
Br6297_lmlkjfhp-1	No	No	No	No
Br6297_lmmaejkm-1	No	No	No	No
Br6297_lmmfoaem-1	No	No	No	No
Br6297_lmmigimd-1	No	No	No	No
Br6297_lmmjgjnj-1	No	No	No	No
Br6297_lmnbmdcf-1	No	No	No	No
Br6297_lmnkdmep-1	No	No	No	No
Br6297_lmnkphop-1	LC	No	No	No
Br6297_lmnphkle-1	No	No	No	No
Br6297_lmoafknj-1	No	No	No	No
Br6297_lmofdhod-1	No	No	No	No
Br6297_lmofiflp-1	No	No	No	No
Br6297_lmonccij-1	No	No	No	No
Br6297_lmonjokl-1	No	No	No	No
Br6297_lmopjjba-1	No	No	No	No
Br6297_lmpchbnm-1	No	No	No	No
Br6297_lmpgjkol-1	No	No	No	No
Br6297_lmpifnbd-1	No	No	No	No
Br6297_lmpnglih-1	No	No	No	No
Br6297_lmpppnch-1	No	No	No	No
Br6297_lnabdean-1	No	No	No	No
Br6297_lnagjjpn-1	No	No	No	No
Br6297_lnagjocb-1	No	No	No	No
Br6297_lnapilel-1	No	No	No	No
Br6297_lnbdcjlm-1	No	No	No	No
Br6297_lnbdjlgf-1	No	No	No	No
Br6297_lnbeaage-1	No	No	No	No
Br6297_lnbllnin-1	No	No	No	No
Br6297_lncjmgcp-1	No	No	No	No
Br6297_lncmogll-1	No	No	No	No
Br6297_lndecnmh-1	No	No	No	No
Br6297_lndhgdbb-1	No	No	No	No
Br6297_lneajkoa-1	No	No	No	No
Br6297_lnefkhlm-1	No	No	No	No
Br6297_lneipohp-1	No	No	No	No
Br6297_lnejakka-1	No	No	No	No
Br6297_lnfcnbda-1	No	No	No	No
Br6297_lnfeaija-1	No	No	No	No
Br6297_lnfmfnhl-1	No	No	No	No
Br6297_lngdcind-1	No	No	No	No
Br6297_lnggggif-1	No	No	No	No
Br6297_lngigdko-1	No	No	No	No
Br6297_lngnafhi-1	No	No	No	No
Br6297_lnhcnkfi-1	No	No	No	No
Br6297_lnhjdedp-1	No	No	No	No
Br6297_lnidgifh-1	No	No	No	No
Br6297_lnidgkam-1	No	No	No	No
Br6297_lniecbej-1	No	No	No	No
Br6297_lnihapgj-1	No	No	No	No
Br6297_lnjabnkn-1	No	No	No	No
Br6297_lnjddgdp-1	No	No	No	No
Br6297_lnjhpaeg-1	No	No	No	No
Br6297_lnjifahn-1	No	No	No	No
Br6297_lnkaflod-1	No	No	No	No
Br6297_lnkiiong-1	No	No	No	No
Br6297_lnkjmole-1	No	No	No	No
Br6297_lnkkndje-1	No	No	No	No
Br6297_lnkmcjjp-1	No	No	No	No
Br6297_lnkoihno-1	No	No	No	No
Br6297_lnlchloj-1	No	No	No	No
Br6297_lnleanmg-1	No	No	No	No
Br6297_lnlgmkoo-1	No	No	No	No
Br6297_lnmajehh-1	No	No	No	No
Br6297_lnmakkpe-1	No	No	No	No
Br6297_lnmeaklp-1	No	No	No	No
Br6297_lnmggaeo-1	No	No	No	No
Br6297_lnmjalbk-1	No	No	No	No
Br6297_lnmkflof-1	No	No	No	No
Br6297_lnmlbplm-1	No	No	No	No
Br6297_lnmnhabi-1	No	No	No	No
Br6297_lnmolddf-1	No	No	No	No
Br6297_lnogkbnk-1	No	No	No	No
Br6297_lnogkckn-1	No	No	No	No
Br6297_lnonmbpm-1	No	No	No	No
Br6297_lnpffcej-1	No	No	No	No
Br6297_lnphndnl-1	No	No	No	No
Br6297_lnpiagcn-1	No	No	No	No
Br6297_lnpnoeeg-1	No	No	No	No
Br6297_lnpnpdfc-1	No	No	No	No
Br6297_loaddcjk-1	No	No	No	No
Br6297_loahkjpa-1	No	No	No	No
Br6297_loalhheb-1	No	No	No	No
Br6297_loaomdhk-1	No	No	No	No
Br6297_lobajoii-1	No	No	No	No
Br6297_lobcmokl-1	No	No	No	No
Br6297_lobfggfg-1	No	No	No	No
Br6297_loblhpff-1	No	No	No	No
Br6297_lobobfkb-1	No	No	No	No
Br6297_loboffec-1	No	No	No	No
Br6297_locfjllf-1	No	No	No	No
Br6297_lockjbgi-1	No	No	No	No
Br6297_loclmmha-1	No	No	No	No
Br6297_locmcfce-1	No	No	No	No
Br6297_locmlhdj-1	No	No	No	No
Br6297_locolcho-1	No	No	No	No
Br6297_locphajd-1	No	No	No	No
Br6297_lodbnhlf-1	No	No	No	No
Br6297_lodgpoci-1	No	No	No	No
Br6297_lodmbcli-1	No	No	No	No
Br6297_lodonkph-1	No	No	No	No
Br6297_lofdfdjj-1	No	No	No	No
Br6297_loffeail-1	No	No	No	No
Br6297_lofoinbf-1	No	No	No	No
Br6297_lofpeojk-1	No	No	No	No
Br6297_logbmnic-1	No	No	No	No
Br6297_logmgfod-1	No	No	No	No
Br6297_lohajbbn-1	No	No	No	No
Br6297_lohdjeio-1	No	No	No	No
Br6297_lohijlnd-1	No	No	No	No
Br6297_loibhknl-1	No	No	No	No
Br6297_loidmjeb-1	No	No	No	No
Br6297_loieeoii-1	No	No	No	No
Br6297_loiimalp-1	No	No	No	No
Br6297_loindbkh-1	No	No	No	No
Br6297_lojajoog-1	No	No	No	No
