DE_model	contrast	gene_name	gene_id	domain8426_logFC	domain8426_tstat	domain8426_P.Value	domain8426_adj.P.Val	domain12199_logFC	domain12199_tstat	domain12199_P.Value	domain12199_adj.P.Val	domain16119_logFC	domain16119_tstat	domain16119_P.Value	domain16119_adj.P.Val	domain20079_logFC	domain20079_tstat	domain20079_P.Value	domain20079_adj.P.Val	domain8492_logFC	domain8492_tstat	domain8492_P.Value	domain8492_adj.P.Val	domain12412_logFC	domain12412_tstat	domain12412_P.Value	domain12412_adj.P.Val
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GASK1B	ENSG00000164125	-0.09615	-0.5025	0.61598	0.92169	-0.09748	-0.55196	0.58172	0.94199	-0.09615	-0.5025	0.61598	0.92169	-0.09763	-0.51227	0.60914	0.98439	-0.07673	-0.40707	0.68417	0.94166	-0.12096	-0.62614	0.53157	0.87106
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GJA1	ENSG00000152661	-0.02672	-0.14254	0.88683	0.96694	-0.00326	-0.01845	0.9853	0.99582	-0.02672	-0.14254	0.88683	0.96694	-0.07106	-0.38866	0.69802	0.98472	0.12597	0.68906	0.49117	0.87028	0.04777	0.24294	0.80817	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GLUL	ENSG00000135821	-0.20354	-1.43833	0.15222	0.66939	-0.1812	-1.28215	0.20158	0.70041	-0.20354	-1.43833	0.15222	0.66939	-0.20577	-1.37505	0.17096	0.74626	-0.12012	-0.86186	0.38926	0.83267	-0.15232	-1.04631	0.29603	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GNLY	ENSG00000115523	0.98635	2.14461	0.03343	0.39301	0.84753	1.83489	0.06831	0.47348	0.98635	2.14461	0.03343	0.39301	0.99981	2.17334	0.03117	0.34378	0.91906	1.69626	0.09059	0.54206	0.90185	1.73528	0.08344	0.52667
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GPAA1	ENSG00000197858	-0.12803	-1.30884	0.19239	0.69914	-0.12025	-1.23538	0.21843	0.71462	-0.12803	-1.30884	0.19239	0.69914	-0.10463	-0.97922	0.32889	0.87636	-0.10531	-0.97716	0.32906	0.80193	-0.13207	-1.196	0.23238	0.73121
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GPNMB	ENSG00000136235	-0.83775	-2.81023	0.00554	0.18398	-0.71664	-2.38832	0.01805	0.24397	-0.83775	-2.81023	0.00554	0.18398	-0.8112	-2.62791	0.00939	0.26377	-0.53585	-1.51417	0.13075	0.60086	-0.66501	-1.94767	0.05213	0.44077
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GPR183	ENSG00000169508	0.15711	0.49269	0.62288	0.92169	0.11159	0.3599	0.71938	0.97992	0.15711	0.49269	0.62288	0.92169	0.07395	0.2436	0.80784	0.98472	-0.00824	-0.02311	0.98157	0.98767	-0.01449	-0.04259	0.96605	0.99326
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GPR34	ENSG00000171659	-0.4647	-1.84568	0.06672	0.48243	-0.47538	-1.87014	0.06322	0.47348	-0.4647	-1.84568	0.06672	0.48243	-0.46671	-1.82817	0.06932	0.4886	-0.61632	-2.20804	0.02779	0.33809	-0.60405	-2.17869	0.02992	0.32118
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GPX3	ENSG00000211445	-0.2079	-1.3034	0.19424	0.69914	-0.1562	-0.96895	0.33398	0.81813	-0.2079	-1.3034	0.19424	0.69914	-0.1701	-1.1003	0.27279	0.85836	-0.17554	-1.0708	0.28488	0.76089	-0.15005	-0.90134	0.36793	0.80421
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GPX4	ENSG00000167468	-0.0861	-0.88308	0.37846	0.84006	-0.04747	-0.47215	0.63744	0.96583	-0.0861	-0.88308	0.37846	0.84006	-0.03798	-0.40947	0.68272	0.98472	-0.04939	-0.4844	0.62836	0.93232	-0.04576	-0.43804	0.66159	0.94018
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GRID2	ENSG00000152208	-0.01554	-0.09473	0.92464	0.97691	-0.00818	-0.05307	0.95774	0.99582	-0.01554	-0.09473	0.92464	0.97691	0.00094	0.00565	0.9955	0.9955	-0.03237	-0.18046	0.85688	0.98071	-0.0668	-0.35767	0.72077	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	GZMA	ENSG00000145649	0.44231	1.45604	0.14727	0.65642	0.44848	1.4698	0.14351	0.64667	0.44231	1.45604	0.14727	0.65642	0.29582	0.95723	0.33984	0.87636	0.43896	1.12375	0.26177	0.74787	0.43112	1.16452	0.24489	0.74208
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HCRTR1	ENSG00000121764	-0.01947	-0.07262	0.9422	0.97938	0.06229	0.23516	0.81437	0.99582	-0.01947	-0.07262	0.9422	0.97938	0.03284	0.12036	0.90435	0.98472	0.11972	0.42971	0.66763	0.94166	0.11728	0.43346	0.66491	0.94018
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HES1	ENSG00000114315	0.67696	2.48788	0.01384	0.27522	0.69323	2.61083	0.00986	0.18938	0.67696	2.48788	0.01384	0.27522	0.66006	2.33747	0.0206	0.30517	0.92621	3.1904	0.00153	0.07971	0.84777	2.86941	0.00432	0.15227
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HHATL	ENSG00000010282	0.00862	0.04316	0.96562	0.98612	-0.02441	-0.12282	0.9024	0.99582	0.00862	0.04316	0.96562	0.98612	0.0459	0.21505	0.82999	0.98472	0.03259	0.1801	0.85716	0.98071	0.00063	0.00325	0.99741	0.99741
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HILPDA	ENSG00000135245	-0.10235	-0.38595	0.70003	0.92169	-0.07786	-0.30032	0.7643	0.97992	-0.10235	-0.38595	0.70003	0.92169	-0.16243	-0.60168	0.5482	0.98439	0.05638	0.25256	0.80073	0.96448	0.0195	0.08854	0.92949	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HLA-DMB	ENSG00000242574	-0.17551	-0.72683	0.46835	0.87828	-0.14393	-0.61007	0.54265	0.92486	-0.17551	-0.72683	0.46835	0.87828	-0.1511	-0.65116	0.51584	0.98439	-0.26627	-1.07203	0.28433	0.76089	-0.27304	-1.14746	0.25186	0.7535
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HLA-DQA1	ENSG00000196735	0.27781	1.01176	0.31312	0.80029	0.33362	1.22459	0.22246	0.71462	0.27781	1.01176	0.31312	0.80029	0.33426	1.21193	0.22726	0.80372	0.13723	0.45199	0.65152	0.93993	0.17064	0.58744	0.55723	0.89206
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HLA-DRA	ENSG00000204287	-0.07835	-0.36013	0.71921	0.92169	-0.07267	-0.33095	0.7411	0.97992	-0.07835	-0.36013	0.71921	0.92169	-0.03506	-0.16257	0.87105	0.98472	-0.11753	-0.59684	0.55094	0.91406	-0.10979	-0.578	0.56358	0.89547
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HS3ST2	ENSG00000122254	-0.65935	-2.62946	0.00935	0.22957	-0.66316	-2.85369	0.00487	0.12848	-0.65935	-2.62946	0.00935	0.22957	-0.69053	-3.01449	0.00298	0.11211	-0.68062	-2.58879	0.00997	0.20272	-0.68865	-2.58858	0.00998	0.20236
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HS3ST4	ENSG00000182601	-0.19957	-0.93959	0.34879	0.81089	-0.24444	-1.26241	0.20857	0.70444	-0.19957	-0.93959	0.34879	0.81089	-0.26178	-1.37326	0.17152	0.74626	-0.07182	-0.32893	0.74237	0.94897	-0.15506	-0.67984	0.49699	0.86151
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HSP90AB1	ENSG00000096384	-0.05276	-0.54931	0.58353	0.92169	-0.01386	-0.1479	0.8826	0.99582	-0.05276	-0.54931	0.58353	0.92169	-0.01142	-0.12511	0.90059	0.98472	-0.00614	-0.05117	0.95922	0.98071	-0.02439	-0.19043	0.84907	0.97824
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HSPH1	ENSG00000120694	-0.04851	-0.39437	0.69381	0.92169	-0.00101	-0.00849	0.99324	0.99582	-0.04851	-0.39437	0.69381	0.92169	0.00941	0.08144	0.93519	0.98472	-0.05771	-0.4585	0.64684	0.93689	-0.08467	-0.63003	0.52902	0.87106
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HTR2A	ENSG00000102468	-0.13716	-0.65943	0.51053	0.91259	-0.04597	-0.22748	0.82033	0.99582	-0.13716	-0.65943	0.51053	0.91259	-0.07901	-0.38877	0.69794	0.98472	-0.04551	-0.19732	0.84367	0.97784	-0.02542	-0.11016	0.91234	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	HTR2C	ENSG00000147246	-0.44084	-1.68223	0.0944	0.54692	-0.53549	-2.22366	0.02752	0.33482	-0.44084	-1.68223	0.0944	0.54692	-0.48673	-1.9607	0.05158	0.41677	-0.50843	-2.2409	0.02556	0.33321	-0.60078	-2.512	0.01238	0.22602
YRIAPOlabel	LC_E4YRI_vs_E4CEU	IDH1	ENSG00000138413	-0.00502	-0.03993	0.9682	0.98612	0.04286	0.33242	0.73999	0.97992	-0.00502	-0.03993	0.9682	0.98612	0.04721	0.34002	0.73427	0.98472	0.05838	0.40996	0.68205	0.94166	0.04264	0.28972	0.77218	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	IDH2	ENSG00000182054	0.00566	0.04581	0.96352	0.98612	0.0145	0.12136	0.90355	0.99582	0.00566	0.04581	0.96352	0.98612	-0.03319	-0.24992	0.80296	0.98472	0.038	0.35102	0.72575	0.94897	-0.00583	-0.05069	0.9596	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	IDO1	ENSG00000131203	-0.25713	-1.10185	0.27212	0.7534	-0.29122	-1.20856	0.22855	0.71462	-0.25713	-1.10185	0.27212	0.7534	-0.32575	-1.31278	0.19106	0.74626	-0.08834	-0.28501	0.77578	0.96448	-0.12381	-0.41483	0.67848	0.94162
YRIAPOlabel	LC_E4YRI_vs_E4CEU	IFITM3	ENSG00000142089	0.08234	0.49042	0.62448	0.92169	0.11898	0.76	0.44833	0.89041	0.08234	0.49042	0.62448	0.92169	0.05043	0.28966	0.77243	0.98472	0.20056	1.06647	0.28683	0.76089	0.17967	0.95617	0.33955	0.76828
YRIAPOlabel	LC_E4YRI_vs_E4CEU	IGFBP3	ENSG00000146674	-0.79177	-1.78087	0.07676	0.5003	-0.70088	-1.59048	0.11363	0.53862	-0.79177	-1.78087	0.07676	0.5003	-0.65204	-1.4231	0.15659	0.73277	-0.52638	-1.42242	0.15566	0.61755	-0.67401	-1.83028	0.06793	0.4678
YRIAPOlabel	LC_E4YRI_vs_E4CEU	IGFBP4	ENSG00000141753	0.02778	0.15296	0.87862	0.96694	0.09664	0.54218	0.58842	0.94199	0.02778	0.15296	0.87862	0.96694	0.08858	0.46931	0.63947	0.98472	0.13955	0.69285	0.48879	0.87028	0.05802	0.29018	0.77182	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	IGFBP5	ENSG00000115461	-0.26653	-1.35596	0.17695	0.68964	-0.22362	-1.2	0.23185	0.71462	-0.26653	-1.35596	0.17695	0.68964	-0.23978	-1.17108	0.24324	0.80372	-0.13175	-0.63328	0.5269	0.9029	-0.20336	-0.9727	0.33127	0.76177
YRIAPOlabel	LC_E4YRI_vs_E4CEU	IL7R	ENSG00000168685	-0.14904	-0.32524	0.74541	0.92169	-0.49957	-1.07255	0.28503	0.77063	-0.14904	-0.32524	0.74541	0.92169	-0.30752	-0.66475	0.50713	0.98439	0.06333	0.13381	0.89362	0.98071	0.14057	0.31507	0.75288	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	INA	ENSG00000148798	-0.1701	-1.03411	0.30258	0.7954	-0.10457	-0.66736	0.50547	0.92486	-0.1701	-1.03411	0.30258	0.7954	-0.0896	-0.59315	0.55389	0.98439	-0.19578	-1.19139	0.23418	0.72166	-0.18203	-1.0401	0.2989	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	ISCU	ENSG00000136003	-0.10437	-0.94633	0.34535	0.81089	-0.09307	-0.91174	0.36323	0.85534	-0.10437	-0.94633	0.34535	0.81089	-0.07062	-0.66969	0.50399	0.98439	-0.08432	-0.72599	0.46825	0.87028	-0.11891	-0.93723	0.34919	0.78026
YRIAPOlabel	LC_E4YRI_vs_E4CEU	ITGA8	ENSG00000077943	0.13697	0.44222	0.6589	0.92169	0.08428	0.27148	0.78636	0.98973	0.13697	0.44222	0.6589	0.92169	0.30496	0.94751	0.34475	0.87636	0.40798	1.37771	0.16903	0.62321	0.22292	0.75247	0.4522	0.8532
YRIAPOlabel	LC_E4YRI_vs_E4CEU	ITGAM	ENSG00000169896	-0.17389	-0.89513	0.37201	0.83818	-0.17923	-0.93037	0.35353	0.84468	-0.17389	-0.89513	0.37201	0.83818	-0.17563	-0.94086	0.34814	0.87636	-0.25036	-1.01293	0.31168	0.78458	-0.24949	-1.04409	0.29705	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	ITGAX	ENSG00000140678	-0.02056	-0.08514	0.93225	0.97691	-0.02853	-0.12131	0.90359	0.99582	-0.02056	-0.08514	0.93225	0.97691	0.03711	0.16215	0.87138	0.98472	-0.09114	-0.38312	0.70182	0.94179	-0.1036	-0.44003	0.66015	0.94018
YRIAPOlabel	LC_E4YRI_vs_E4CEU	ITGB2	ENSG00000160255	0.23746	1.24262	0.21576	0.71592	0.27392	1.43524	0.1531	0.65522	0.23746	1.24262	0.21576	0.71592	0.36536	1.94243	0.05377	0.41677	0.19346	0.77668	0.43779	0.86235	0.21672	0.88626	0.37599	0.81205
YRIAPOlabel	LC_E4YRI_vs_E4CEU	ITGB8	ENSG00000105855	0.13158	0.794	0.42833	0.85556	0.12593	0.75911	0.44886	0.89041	0.13158	0.794	0.42833	0.85556	0.13987	0.79596	0.42719	0.9711	0.17707	1.16382	0.24517	0.72166	0.14778	0.93405	0.35082	0.78026
YRIAPOlabel	LC_E4YRI_vs_E4CEU	KCNH5	ENSG00000140015	-0.18922	-0.82854	0.40855	0.84587	-0.24377	-1.16012	0.24766	0.72901	-0.18922	-0.82854	0.40855	0.84587	-0.20473	-0.89972	0.36957	0.91764	-0.25487	-0.9542	0.34055	0.80193	-0.29769	-1.10701	0.26894	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	KIT	ENSG00000157404	-0.38227	-1.56824	0.11873	0.61907	-0.4266	-1.8468	0.06656	0.47348	-0.38227	-1.56824	0.11873	0.61907	-0.46105	-1.95814	0.05189	0.41677	-0.40192	-1.63834	0.10211	0.55861	-0.50954	-2.01706	0.04433	0.41492
YRIAPOlabel	LC_E4YRI_vs_E4CEU	KLF2	ENSG00000127528	1.10053	4.05748	8e-05	0.02779	1.12113	4.13725	6e-05	0.02034	1.10053	4.05748	8e-05	0.02779	1.08074	3.77525	0.00022	0.01494	1.14361	3.69937	0.00025	0.02673	1.15864	3.86532	0.00013	0.01567
YRIAPOlabel	LC_E4YRI_vs_E4CEU	KLF4	ENSG00000136826	0.84558	2.43557	0.01592	0.27522	0.91662	2.67974	0.00811	0.17412	0.84558	2.43557	0.01592	0.27522	0.75245	2.06428	0.04054	0.39339	1.08779	2.45493	0.01451	0.23023	1.01289	2.34743	0.01938	0.29831
YRIAPOlabel	LC_E4YRI_vs_E4CEU	KLK6	ENSG00000167755	0.30935	1.64917	0.101	0.57601	0.24088	1.27797	0.20304	0.70041	0.30935	1.64917	0.101	0.57601	0.4464	2.17597	0.03097	0.34378	0.42522	1.95077	0.05176	0.44822	0.44633	2.03338	0.04265	0.40967
YRIAPOlabel	LC_E4YRI_vs_E4CEU	KLRB1	ENSG00000111796	0.40469	1.19249	0.23477	0.72483	0.34173	1.02784	0.30552	0.78209	0.40469	1.19249	0.23477	0.72483	0.57467	1.72276	0.08679	0.51942	0.66941	1.63425	0.10299	0.55861	0.57329	1.44922	0.14806	0.61324
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LAMA2	ENSG00000196569	0.036	0.18121	0.85642	0.95395	0.07863	0.39832	0.69091	0.97992	0.036	0.18121	0.85642	0.95395	0.19827	0.95824	0.33933	0.87636	0.06566	0.25153	0.80153	0.96448	0.08048	0.3088	0.75763	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LAMP5	ENSG00000125869	-0.4926	-1.94736	0.05317	0.45378	-0.4847	-2.03821	0.04311	0.41412	-0.4926	-1.94736	0.05317	0.45378	-0.41829	-1.69209	0.0925	0.51942	-0.29415	-1.36081	0.17431	0.63203	-0.42416	-1.92959	0.05434	0.44077
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LAPTM5	ENSG00000162511	-0.16456	-0.70034	0.48469	0.90261	-0.18959	-0.81441	0.41658	0.88686	-0.16456	-0.70034	0.48469	0.90261	-0.08287	-0.36254	0.71741	0.98472	-0.28261	-1.21517	0.22499	0.72166	-0.24064	-1.08621	0.27802	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LDLR	ENSG00000130164	0.06248	0.30224	0.76285	0.92169	0.09842	0.46806	0.64036	0.96583	0.06248	0.30224	0.76285	0.92169	0.1096	0.50762	0.61239	0.98439	0.13111	0.75524	0.45053	0.8634	0.13771	0.80101	0.42359	0.8531
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LHX6	ENSG00000106852	0.84258	3.27872	0.00127	0.09269	0.86393	3.50772	0.00058	0.04245	0.84258	3.27872	0.00127	0.09269	1.02706	3.96017	0.00011	0.01494	0.74617	2.32363	0.02063	0.28958	0.82662	2.67057	0.00787	0.19152
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LONRF2	ENSG00000170500	-0.16877	-1.39926	0.1636	0.67213	-0.12761	-1.10109	0.27245	0.75508	-0.16877	-1.39926	0.1636	0.67213	-0.12243	-1.01184	0.31309	0.87636	-0.1482	-1.16969	0.2428	0.72166	-0.13426	-1.00799	0.31405	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LOX	ENSG00000113083	0.33835	0.81342	0.41714	0.84587	0.13111	0.32824	0.74314	0.97992	0.33835	0.81342	0.41714	0.84587	0.15587	0.40248	0.68785	0.98472	0.28735	0.73722	0.46141	0.87028	0.32559	0.83863	0.40217	0.84363
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LRRK1	ENSG00000154237	0.12188	0.43001	0.66774	0.92169	0.14115	0.51829	0.60494	0.95586	0.12188	0.43001	0.66774	0.92169	0.19366	0.72361	0.47032	0.98439	0.02684	0.09967	0.92066	0.98071	-0.00386	-0.01421	0.98867	0.99738
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LRRK2	ENSG00000188906	0.07273	0.52254	0.60199	0.92169	0.0952	0.72203	0.47129	0.915	0.07273	0.52254	0.60199	0.92169	0.11545	0.77763	0.43789	0.97816	0.09802	0.51703	0.60541	0.91691	0.0439	0.23119	0.81728	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LY86	ENSG00000112799	-0.19819	-0.73115	0.46572	0.87828	-0.16566	-0.62882	0.53033	0.92486	-0.19819	-0.73115	0.46572	0.87828	-0.14218	-0.55702	0.57826	0.98439	-0.26181	-0.86798	0.38591	0.83267	-0.29696	-0.99902	0.31837	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LYPD6	ENSG00000187123	-0.15209	-0.73616	0.46267	0.87828	-0.11482	-0.60614	0.54525	0.92486	-0.15209	-0.73616	0.46267	0.87828	-0.11256	-0.56513	0.57275	0.98439	-0.02563	-0.11217	0.91074	0.98071	-0.05808	-0.24886	0.8036	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LYPD6B	ENSG00000150556	-0.19161	-0.68963	0.49139	0.90585	-0.21571	-0.81391	0.41686	0.88686	-0.19161	-0.68963	0.49139	0.90585	-0.16034	-0.59297	0.55401	0.98439	-0.39205	-1.25845	0.20895	0.70619	-0.45049	-1.48246	0.139	0.61324
YRIAPOlabel	LC_E4YRI_vs_E4CEU	LYVE1	ENSG00000133800	-0.49007	-1.6933	0.09227	0.54692	-0.46385	-1.60419	0.11057	0.53812	-0.49007	-1.6933	0.09227	0.54692	-0.67315	-2.17074	0.03137	0.34378	-0.49674	-1.39932	0.16247	0.62321	-0.48736	-1.41074	0.15908	0.61556
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MAG	ENSG00000105695	-0.02718	-0.14817	0.88238	0.96694	0.01519	0.08335	0.93367	0.99582	-0.02718	-0.14817	0.88238	0.96694	0.12645	0.65386	0.5141	0.98439	0.05257	0.29646	0.76703	0.96448	0.05631	0.29722	0.76645	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MAL	ENSG00000172005	-0.11203	-0.65517	0.51326	0.91259	-0.10371	-0.58406	0.55997	0.93318	-0.11203	-0.65517	0.51326	0.91259	-0.04761	-0.25724	0.79731	0.98472	-0.06891	-0.42618	0.6702	0.94166	-0.06285	-0.37393	0.70865	0.97239
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MAOA	ENSG00000189221	0.03212	0.18734	0.85162	0.9535	0.07443	0.43776	0.66213	0.97059	0.03212	0.18734	0.85162	0.9535	0.0432	0.25938	0.79566	0.98472	0.08147	0.52942	0.5968	0.91691	0.08657	0.5627	0.57394	0.89547
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MAP1LC3B	ENSG00000140941	-0.10648	-0.9002	0.36931	0.83727	-0.07464	-0.59491	0.55271	0.92542	-0.10648	-0.9002	0.36931	0.83727	-0.06215	-0.52482	0.60041	0.98439	-0.10667	-0.78285	0.43416	0.86235	-0.08616	-0.62926	0.52953	0.87106
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MCTP1	ENSG00000175471	-0.0351	-0.19761	0.84359	0.9535	0.01588	0.08995	0.92844	0.99582	-0.0351	-0.19761	0.84359	0.9535	-0.01197	-0.06551	0.94785	0.98472	-0.08062	-0.49432	0.62134	0.92764	-0.06843	-0.42684	0.66972	0.94018
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MCTP2	ENSG00000140563	-0.28132	-1.08617	0.27897	0.76561	-0.23148	-0.92932	0.35407	0.84468	-0.28132	-1.08617	0.27897	0.76561	-0.3086	-1.19864	0.23237	0.80372	-0.31862	-0.957	0.33913	0.80193	-0.40525	-1.2515	0.21146	0.72133
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MEIS2	ENSG00000134138	-0.05056	-0.26429	0.79188	0.92951	0.02107	0.10869	0.91358	0.99582	-0.05056	-0.26429	0.79188	0.92951	0.00756	0.04096	0.96738	0.9955	0.02265	0.12417	0.90124	0.98071	0.01362	0.07333	0.94158	0.99233
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MEPE	ENSG00000152595	-0.45505	-1.68992	0.09292	0.54692	-0.41326	-1.6184	0.10747	0.53812	-0.45505	-1.68992	0.09292	0.54692	-0.17208	-0.69186	0.48999	0.98439	-0.40605	-1.08542	0.27837	0.76089	-0.43584	-1.21019	0.2269	0.72647
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MGST1	ENSG00000008394	-0.09891	-0.49817	0.61902	0.92169	-0.01365	-0.0733	0.94166	0.99582	-0.09891	-0.49817	0.61902	0.92169	-0.1599	-0.78977	0.43078	0.9711	0.11403	0.66848	0.5042	0.88054	0.04857	0.2644	0.7916	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MKI67	ENSG00000148773	0.19918	0.66787	0.50514	0.91259	0.24749	0.84803	0.39764	0.87754	0.19918	0.66787	0.50514	0.91259	0.29947	1.00671	0.31554	0.87636	0.29995	0.85514	0.39297	0.83267	0.41309	1.23179	0.21874	0.72581
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MOBP	ENSG00000168314	0.03161	0.19664	0.84435	0.9535	0.03248	0.18846	0.85074	0.99582	0.03161	0.19664	0.84435	0.9535	0.17223	0.98232	0.32737	0.87636	0.03225	0.22878	0.81915	0.96448	0.03453	0.22866	0.81924	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MOG	ENSG00000204655	-0.19994	-0.928	0.35475	0.81952	-0.13773	-0.63906	0.52366	0.92486	-0.19994	-0.928	0.35475	0.81952	-0.0217	-0.09635	0.92336	0.98472	-0.19075	-0.97841	0.32844	0.80193	-0.19529	-0.95337	0.34096	0.76828
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MS4A6A	ENSG00000110077	-0.6532	-2.42019	0.01659	0.27522	-0.68291	-2.56884	0.01108	0.19336	-0.6532	-2.42019	0.01659	0.27522	-0.81283	-2.99686	0.00315	0.11211	-0.76789	-2.64085	0.00858	0.20272	-0.73964	-2.62063	0.0091	0.20236
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MT1E	ENSG00000169715	-0.15905	-0.65189	0.51537	0.91259	-0.1065	-0.43994	0.66055	0.97059	-0.15905	-0.65189	0.51537	0.91259	-0.19028	-0.74664	0.45633	0.98439	0.11699	0.56618	0.57158	0.91611	0.05268	0.25748	0.79694	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MT1X	ENSG00000187193	-0.18705	-0.61313	0.54063	0.92169	-0.10074	-0.33131	0.74083	0.97992	-0.18705	-0.61313	0.54063	0.92169	-0.21627	-0.68263	0.49579	0.98439	0.22596	0.76087	0.44717	0.8634	0.2024	0.69223	0.48918	0.85701
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MYO16	ENSG00000041515	0.13281	0.57436	0.5665	0.92169	0.20696	0.83653	0.40406	0.87754	0.13281	0.57436	0.5665	0.92169	0.23924	0.9581	0.3394	0.87636	0.17553	0.75649	0.44979	0.8634	0.16072	0.70982	0.47822	0.85354
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MYO5B	ENSG00000167306	-0.46705	-1.84096	0.06741	0.48243	-0.38758	-1.59381	0.11288	0.53862	-0.46705	-1.84096	0.06741	0.48243	-0.39758	-1.58283	0.11536	0.61921	-0.2863	-0.86224	0.38906	0.83267	-0.33178	-1.03274	0.30234	0.75862
YRIAPOlabel	LC_E4YRI_vs_E4CEU	MYRF	ENSG00000124920	-0.07886	-0.43859	0.66153	0.92169	-0.07094	-0.38972	0.69724	0.97992	-0.07886	-0.43859	0.66153	0.92169	0.02508	0.13079	0.8961	0.98472	-0.02017	-0.11771	0.90636	0.98071	-0.04199	-0.23145	0.81708	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NCSTN	ENSG00000162736	-0.0559	-0.51278	0.60878	0.92169	-0.01519	-0.13433	0.8933	0.99582	-0.0559	-0.51278	0.60878	0.92169	-0.0121	-0.10181	0.91903	0.98472	0.05715	0.41606	0.67758	0.94166	0.0316	0.22836	0.81948	0.97265
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NDST4	ENSG00000138653	-0.27724	-1.01089	0.31354	0.80029	-0.43418	-1.65606	0.0996	0.53812	-0.27724	-1.01089	0.31354	0.80029	-0.31553	-1.20635	0.22939	0.80372	-0.42596	-1.35903	0.17489	0.63203	-0.65446	-2.05308	0.04071	0.40157
YRIAPOlabel	LC_E4YRI_vs_E4CEU	NES	ENSG00000132688	0.21655	1.29448	0.19729	0.69914	0.21927	1.27151	0.20533	0.70041	0.21655	1.29448	0.19729	0.69914	0.24111	1.30349	0.19421	0.74626	0.28855	1.48309	0.13881	0.61455	0.24241	1.2534	0.21077	0.72133
